,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2008,-1.7688469253470374,-3.820487562809166,2.8846008019261156,0.41722184981037436,-2.2087208786911505,0.9336374383142912,-0.051199644995483344,0.011786678608370169,-0.4758599442434457,-0.053522452163737376,0.44751760397471885,-0.019953370461389456,-0.08268154244353736,-0.20373021383693887,0.6133890734836532,0.512160068845399,-1.4221972907244624,-0.43293268260536805,0.3226595855021467,-0.6953588305753814,-0.8148116588025572,-0.9653223188361618,0.6424613947576783,-0.783871785423848,-0.03968729504809723,0.27876637351729033,0.9636363633258802,-0.2243580766428074,-0.4254325064260866,0.9906080376324665,-0.4194440284460592,-0.8789805149204608,1.0113967636346102,0.6330353784674235,0.357688653320382,0.5824669644248374,0.09636366138716251,-0.27110604136617034,-0.21178494400103767,0.23920980214907236,0.0012509320313523913,0.06532902194427259,0.09285508501436134,0.008836575545573785,0.024482428147628653,-0.0670197815250535,-0.03918722798080443,-0.025980174336441116,0.0007172670046013091,0.012252329147720188,-0.00855823142034544,-0.019514731534410374,0.00032719022689102164,1.0
2305,-0.9301465428770597,-1.625391888309778,1.8696566778867467,-0.7355959665220638,0.27633979099979417,0.7834343272044751,-0.2729814043085509,0.6036329808099477,1.2120929462727006,-1.4524562602076148,-0.8566083667395628,0.5676088351015768,0.6350427324243593,-0.27241709772066525,0.47350581860381435,-0.4192098331044775,-0.7508033498452354,0.7693173795061224,-0.548851033443044,0.1026174533396114,1.3690401696754593,0.7097272717256986,0.38372458389253034,0.1538548706457982,0.741692253046786,-0.30825807254611937,0.34290168255169423,-0.3953233406210191,0.19098140058738763,-0.15346945524134914,-0.15533178697717223,0.2645736979370483,0.41294513337718775,-0.4540472564795811,-0.4122293351190073,0.07941597260547598,-0.3318710595760299,0.14751456264245152,0.06131516290862366,0.004214283476232589,0.1471818089723512,-0.06323831204528564,0.012474916974159282,-0.0028630229714243826,-0.01149699639379901,-0.010576472437900108,-0.04040836132970717,-0.045730122845875416,-0.014500638811085827,-0.023530526836352872,0.009305771242871077,-0.025794183848715586,-0.0002475780360311871,2.0
912,-1.3686288035413776,-2.3236201331497215,0.7486596696774648,-0.9639701259094542,-2.4400930005195938,0.7753526259622102,1.065796360325439,0.8190015337283587,0.160210013772512,0.43570938465892584,-0.30823117950282514,-0.5449370838965777,0.47971180316443307,-0.3512023516841073,0.5317709634836502,-0.9846475902330233,0.9055379333555317,-1.4725837625529752,0.4659572137123596,-0.11001999421569557,-0.23390446560872577,0.15183067918672952,0.21013423674591938,-1.8869608652706746,-0.8048288853255913,-0.05528935432387637,-0.11256027653871054,0.3900600780593393,0.37407039028292094,-1.206886046582222,0.381779490497477,0.46896402306967466,-0.011002675236221063,-0.1801094434690786,-0.05823426960768641,0.071587820887639,0.5360556174600685,0.11300087167160162,0.803944210578128,-0.48276647228476405,0.051494537620598885,0.052010614485917005,0.0686979789673345,0.0007621206377953037,-0.0019487514772310844,0.0017348348497616991,-0.030925504176138062,0.008352520537052634,-0.005519571228446349,-0.014444186613708809,-0.0036869956649772865,0.012253204686796776,0.0008953207901080868,2.0
1240,-0.7807723368071174,-0.4256213998194068,0.44993492420673925,-0.030853916649694522,1.386382553404264,-0.33725557966245384,-0.30719294393811303,-0.308406592221854,0.09700224542823029,-0.13313779659175967,0.9551034528428195,-0.9406503735424513,0.030823530050592914,-0.13414137439105966,0.8185410900758799,1.2543940166984344,-1.530214497977194,-1.2270864398398005,-0.12570037740630485,0.26916729753886665,-0.4747519527640448,-0.23117387611064943,-0.5645160415538067,0.49855271905893356,0.13141209903995277,-0.1309777785200065,0.345484938148863,-0.40596178749928463,-0.06571829920857006,-0.07914234516596058,-0.19878040804578684,0.016469853003963652,0.09283131772895667,0.18594923211008202,0.09567150080035373,-0.28594006645529274,-0.010636231632911497,0.18357986454890066,0.05569079182506119,-0.05089573924394979,0.07243021268351688,-0.020852162395701652,-0.013420052017319046,0.1025846421056476,0.013068595970829778,-0.1407422596151581,0.028433964462295555,0.006881480756258867,-0.015767761360450324,0.10276145993786169,-0.004857587938123118,-0.015301635186142729,0.0007967699880019491,2.0
1997,-1.757892807152207,-2.877382580182723,2.774776876726458,0.14856548915735254,-3.3347827038622495,1.8740887957143835,0.3962920781082686,-0.16252100624217394,0.7701875590177646,-0.3908991785537581,-0.03831978848971383,1.0099588979507461,-0.10207430767871271,-0.5287668168711263,0.5774193201015012,-2.025068899692927,1.1425415411266866,-0.4512607364049867,0.397071019581001,0.1829185404874189,0.6777816025720319,-0.40698414685831485,-0.5697134771336815,0.17482757707525493,0.0717683658717219,0.6225545014446231,0.1591347182871262,0.0534730745300497,0.23727687627927743,0.49434166360965764,0.051262609767377364,-0.9083728376768035,0.32854609115402494,-0.07180577035350859,-0.16055968071044655,0.45164206254459077,-0.40038038663910824,-0.04494401832427698,0.06826823472124265,-0.004711510967701004,-0.02716230478808398,0.027950072552359616,0.02409409075612474,-0.039392784741680786,-0.005004896712070297,-0.004796626813824381,-0.026094526112319803,-0.06963444630160083,0.00893305048301989,0.034409766426069396,0.017039291521521126,0.014132823022695246,-0.01809945099518564,1.0
2604,2.458827236985743,2.088926752579416,-1.0695645907331297,-0.6911589946052965,0.5305104839946545,-0.17306427973507152,-0.13901555208330074,0.2268329395108517,0.6648434352228443,-0.11023262854941053,0.0996800841289166,1.0373364840172614,-0.3843160172953048,-0.550554637740714,0.2568289424536389,-0.5924782584108628,0.5426785232382367,0.030799232335455652,0.21143336674020613,-0.2631202338536584,-0.7342711163279132,0.6032119430317419,-1.1908530115392206,0.3301675603625114,0.567754672669739,1.2608097008217067,0.40320025163057593,-0.33076040227421716,0.2707294249868819,0.23251858125744437,-0.5226603638128096,-0.2705611394331022,-0.07335488778905425,-0.17394541563564303,-0.18873218977125,0.29941669286379874,-0.2629563890959976,0.2118189513368838,-0.23246911327136816,-0.41629309595865405,-0.044062027319493796,0.005265436016004555,0.42365723736762484,0.5487635850746447,0.2031781609122096,-0.11447808065117863,-0.1391675399853334,-0.0636665603835939,-0.04173065576743503,-0.040524252713339697,-0.019232128339850434,-0.024566052487267193,-0.0009195454877575105,2.0
2026,-0.9154747775259482,-3.5762412827218304,-0.04080894613786374,0.32337800588290067,0.25247353574889253,-0.49864270835368363,0.1596947667987212,-0.11086899855995161,0.3324529845123254,0.5357325418351306,1.4718919381000317,-1.4332420095657763,0.10684524900971212,-0.11672256005599584,0.06028915471951361,0.936862702330584,-0.9797905048772039,-0.05850582964931183,0.15098236154842984,-0.4125178664264482,0.5933475199891051,0.3688144312269319,-0.7276348288042149,-0.3901182673693121,0.14297874695419818,-0.5548508402787796,0.2957103637413865,-0.24290672298258545,0.07022474090571663,-0.06796767183393794,0.09441707897353137,-0.33476140755220096,-0.24504277137349598,-0.21340162723442088,-0.10367222958758213,0.020093801415067017,-0.005189196501891422,0.08604185794031066,0.047889541056736304,-0.05256116292575857,0.07545929239223571,-0.055380605759666766,-0.03544552337114126,0.00258908299998438,-0.041879383783532426,0.07614394830031733,0.01298705987349793,0.003981179161195871,0.015259154383066586,-0.02881418176525655,-0.0029243244410380605,-0.002633284560478027,0.0011226567543403435,2.0
3093,-0.27309645306127533,-3.6304037442681145,-2.013351450681538,-1.1165349700055625,0.6000389582873755,-0.049353820947074634,0.8198025827544337,0.15850778251265318,0.9299847189948507,-3.920031183755144e-05,0.4503786583537621,0.41659817925753606,-0.6015902730897031,1.400431101386962,-0.22642657085899606,-0.5840708247921731,0.21407611481734762,-0.3889369977755621,-0.30625419987686764,0.8384789611441101,-0.3831333067679406,0.8351642626632747,-0.16653242500717966,0.6901561209666395,0.15913689177329587,-0.13860116782081605,-0.7106390024051379,0.03324071283994658,-0.26422317479692314,-0.026813832626718874,0.16792598243055537,-0.3369810231361163,-0.48374815914581987,-0.11071133062643213,-0.021220595605214075,-0.19365415003936948,-0.22867361133554792,-0.06613774039326294,-0.08847954805311284,-0.08085296582853459,-0.0238798494303871,0.0973061691686426,0.014771326377413824,-0.0941477186344456,-0.03408465408686064,0.09695160059330496,0.02913126802937947,0.03807411697329929,-0.005659142349651862,-0.03583142062849668,-0.004453260251341549,-0.002433249352479737,-0.017500301981050383,2.0
876,-1.176066395615647,-0.37024183923348497,1.210618938467535,-0.19752392006417005,0.17233376201650874,-0.37715401866652415,0.01597882302774184,0.18027129232126107,0.4662305789032097,-0.335071774819377,-0.582358243392293,-0.20839140618284516,0.2909574139297674,-0.06478551869924103,0.024774922161834276,0.20886749930356596,-0.4320084870402768,0.7120793922806137,0.4304325088294066,0.006620514807519877,0.31534273791810136,0.16859829237953802,-0.4354521617426264,0.008926064877758403,-0.1687970486548151,-0.10491126881800283,-0.511091391170533,-0.07457629756689924,0.18280233575100158,-0.08426901999323347,-0.2493961027399055,0.8083625169095869,-0.410603902610304,-0.4335817736137232,-0.0923621994841111,0.00866133040426056,0.33370428978282124,0.19990042487895476,-0.1104811793218208,-0.0745209287118394,0.04690134993404503,-0.09284922383766384,-0.004274827772284429,-0.015356089204740535,0.0015112840159690023,-0.0007857976958544975,-0.027962216496078527,-0.013697440263471701,-0.02516829739453122,-0.04540429899802731,-0.00819331132503526,-0.001959173909116991,0.016895516102646047,2.0
2106,-1.280591830093171,1.008681180775821,0.3749329496779933,-0.8266591861073512,0.3927168275015273,0.05205051606939719,0.5132065796441585,0.014404649883787703,1.292127909810995,0.19657753118286583,-0.8940493738311162,0.07975552283762113,-0.1968360909640397,0.24544726642375514,-0.6522610445926816,-0.05528434236292007,0.5407730615004218,0.7918441813853275,0.29435980036884596,-0.28538942514303156,-0.35322789484858874,0.03826564454277451,-0.013629233202717288,-0.2334913890030797,-0.4033835403320757,-0.18925674355350922,-0.36601828131092645,0.1655569192764795,0.2816763266590902,0.611820252761877,-0.2608400251286755,-0.44620647092926863,0.13422083327088982,-0.8034572503628615,-0.6251267547492025,-0.12434865514935976,0.25549359090991897,0.3256681597352624,-0.5207945447531723,-0.08442080135455139,-0.2618869972916372,-0.026911099088555688,0.07958309590340855,-0.02523373912877867,-0.011730921446965498,0.02520059948653171,-0.043524267040063715,-0.0033707717546372484,0.002361791018856156,0.03161816833982088,-0.016965368438194222,0.023742327210948433,-0.001577783314178343,2.0
580,-1.131332779077759,-1.8315126149699783,-0.5234684946043956,2.619882180362191,0.925443093411735,-0.7933727892719749,-0.1200308062426878,0.5395386909905361,0.8031718898541306,-0.4984510789465389,-0.26396377350300637,0.5343748984198089,-0.39968921691251913,-0.2818687556278731,1.1577358864965264,-0.4508045298426647,-0.6377779365948908,0.15727684912600817,-0.2917213509361507,0.0132740351916132,0.5575342440155975,-0.4048267628784764,1.7214792974243798,1.2103556893714476,0.3037552106662567,-0.17214479424120993,-0.4358433837420852,-0.1841566158953886,0.29572311065542206,-0.08000325740487334,0.3287576088122678,0.3638483186085319,0.013006220126859062,0.18198907202825093,0.08599637915280031,-0.44133677543410593,0.44043646029039424,-0.12602778639152837,0.39063197185786774,-0.4282316537964695,-0.20852963323424872,0.015343378952583713,0.05843261469427875,-0.01795784876916706,-0.0007263447057047736,0.007649362350189743,0.019385577450731335,0.07167348648346666,-0.010651670637855758,-0.04092300164622742,-0.012767845509747335,0.005465892668636092,-0.0014541936714826706,1.0
1443,0.4956332648800287,4.127658542114516,-2.976423080380769,-3.1813711985951274,-1.6948380249158395,2.5600784380165655,1.1385570605606679,0.3356622702343686,5.120533160134372,-0.49263122977642465,-3.495245308474201,0.8986445530165179,0.9826462894940355,-0.1499538698876209,0.2307439425993231,-1.4804653303050406,0.9731026182329388,0.19396220488055418,0.6604980099770158,-0.44342004203525054,-0.9726717654753178,-0.28799036577577625,0.47692471826258687,0.15827265509606475,-0.8463320267599931,3.0274614730824507,-1.2252026963061404,0.4306274075121996,0.5403862695892044,-0.6582462372716155,-0.6073178149689611,0.23106554293650658,-0.4512412358169022,0.38716894606876223,0.08343038111509202,0.788935095471115,-0.5666157830044125,0.2449785020848136,-0.08680727636045611,-0.6263362112581782,-0.031225780925124513,0.263062263656435,0.17379746379326744,0.13507851044723104,-0.040298517053171466,0.1314715053137444,0.10775104708304772,-0.03955199512731254,-0.022542868682873807,0.009676658094032281,0.056199724234771535,-0.024383640028369805,-0.018692369216131526,2.0
1525,-1.286605957135108,0.05512956490306638,0.4293056782691378,-0.9664555918008367,-0.9282469295127259,0.5571646814742612,0.5373673544794088,-0.4005920761894886,0.26536300590113965,0.050754618961297314,0.7342332037635014,0.413919026758232,-0.11975778813817374,-0.2644136434640337,0.6012823979403078,-1.3743791041272342,1.1775166905109307,0.03178430621296542,-0.1620970098838734,0.5205638920153517,-0.7197320828766036,0.5781741820728765,0.10381034366787283,0.0618675803706526,0.23298791981005623,-0.01920605621465038,-0.28258085778466385,0.12184524098206008,-0.048915410183805935,0.31314487888276404,-0.04298716982570828,0.25125123522839476,-0.731315578526987,0.032720790287682225,-0.2316750983963733,0.2418736452968047,0.08171038396199808,0.07240214853588156,-0.8386932731633262,0.031722847860271464,-0.10421722047079435,-0.07277619518519439,-0.03982686999080939,-0.04578196604091939,0.021636565676434884,0.04835562960766493,0.025243459601860037,0.06536841688186562,-0.02778063491535462,-0.007853797277601866,0.0018541673913984099,0.023118316603783814,0.016850531810711434,2.0
1161,-0.7268083551640678,4.775532950840159,-0.9625173393870429,-0.35395292929554617,0.2375566385127015,-0.27918861920952637,0.3026753522135256,-0.7961024014987106,0.13262724644526655,-0.6103668817984581,0.6604114442680196,-0.2013875547582691,0.283181244881859,-0.5907145147632153,0.3552379702627454,0.32166819321110673,-0.4396287748925537,0.5010855146444787,-0.08609345245261481,-0.42230918154266156,0.20523299752815613,-0.5837871176979055,0.059507794006789114,-0.28415345358077154,-0.10735779413469142,0.16647827286114464,0.4027993096867676,-0.023581560086530996,0.13896255217173892,-0.4514816542623162,0.3207521470645226,0.04291749384140658,-0.09896959156724525,-0.2612789303037155,-0.11255568241064945,-0.5926079617929477,-0.4214692786545633,-0.018879273300511264,0.26603707389038034,0.04614963718899775,-0.19779848693104926,-0.06561970407183383,-0.04761545467809886,0.006134245207622099,0.050719245995975916,0.031160083454067053,-0.01702094831810551,-0.05330793254188129,-0.007209376171599533,-0.11559433295335436,-0.004162393883571207,-0.015815392242144576,0.01806194778389433,1.0
2516,-1.3951178940946327,0.41788182669693114,0.8143925838740006,-1.0647627008605551,1.6570104385681401,-0.16434940328999473,0.20836848700760807,1.259878674868282,-0.9454101524622155,0.6601660158068879,-0.7215835217611786,-0.7306490232911866,-0.047796292454467836,0.9945926388311968,-1.1150407891259508,0.722707063704879,-0.18506840351138032,-1.2757273620622012,0.5448370826483829,9.093548127156762e-05,0.5079148352738317,-0.25507156520624197,-0.44691279208836376,-0.39681713566265625,-0.45541836089638965,-0.6333111849767175,-0.28721916912682666,-0.25658389949061,-0.03735169036155027,-0.1861548726009889,0.0553580986672848,-0.5292018165749135,-0.24243779768750723,0.39825488860153757,0.3560863151382381,0.3843645356687711,-0.2973769473665013,-0.2040752559362688,0.1683761037165203,0.32053167791310366,0.07027970228614142,0.0451677971089506,0.0916883207444561,-0.02850574545006696,0.030383008990422823,-0.04858261066141587,0.012479231277864997,-0.01734298257108758,0.025176037151687102,-0.014828025429952568,-0.025865094944871474,-0.022863840672621077,0.00036340653180455383,2.0
222,9.615557895709845,0.1288366993565812,-1.5956110924659674,2.294147998559494,1.2767857309108592,-1.1803339744250214,0.12191228732967677,-1.3515662991348627,-1.0706646012468615,-4.163154232939394,-0.4033524586432513,0.09716426813325464,0.9484597324020999,-1.2654700851425298,-1.5589770980704585,1.4206471998582122,1.1832641777415482,-1.0492328581937884,1.1606121896948414,0.520008826151535,0.4930799231492594,-2.6449960023013093,0.2583375436798367,-1.2005973131353727,1.9865306989480405,0.18887530413211434,-0.3824067608638175,0.15595650210357126,-0.4093108806869914,-0.18307221260218237,-0.5346357245397894,0.06147195142913238,-0.06579915208106307,-0.42977368346578027,-1.399178934471759,-0.414452133955361,-0.19548171573649328,-2.2726167226303344,-0.2901660622178706,-1.1097147695320122,-0.29416217828638525,0.3355449149661256,0.051552099057593635,-0.5246995188354407,0.42915581800517083,-0.1577940162351454,0.508824346086435,-0.06870804586712724,0.12326134867726905,0.05655509698840029,-0.10790649779274747,-0.003844224296288664,0.015149545597149972,2.0
1955,1.1105239010221053,-2.09208978860239,-4.488497017873034,-1.572832252336274,-1.3356786956781215,-0.20791137690309153,1.174952041409761,1.2277884727480342,-0.9051778549806232,0.06978697078912939,0.6046773555232337,0.8045110903997497,-0.3528673653206526,-0.9031499799752634,0.14687155772095165,0.010698821619579324,0.5055702028770048,-0.5130601832885507,-0.001520049274346596,-0.3241987697628589,-0.2951691012090425,0.6846552546201502,0.23493602569565566,-0.3401352697160327,-0.1306255134499092,0.9472771566304059,0.02228799694638024,0.7380323649636767,0.5875590782443455,0.7581957360833483,-0.2354017130101203,-0.23225232660289452,-0.3448130333705247,-0.06101726288035893,-0.21990180864067116,-0.2656062751886628,-0.02782897061269639,0.19724466915252986,0.16692965174535535,0.06001603581863585,0.11675795999197822,0.09409124006760863,-0.10135435886301777,-0.1730635896175583,-0.0736897624759691,-0.12536120081022786,0.043658365511128616,0.06333894806519214,-0.024825584608235838,0.025441010775211936,0.019589049741716383,-0.0037668373188849903,-0.017436909071675933,2.0
351,1.819213097100832,-0.8135508737190348,2.186847100458867,0.22337755071989657,-2.629934943471294,-0.26703385124227574,-1.1641498539265613,-0.46607423657637254,-1.281644693031903,0.875024287684836,-0.28472614671980184,0.22495309496963614,0.82159442003709,-0.9340972606505377,-1.1919707604141372,0.2240141838724088,-0.11066967028722213,1.2681568613773389,-0.26839846037473575,0.2505132015214573,-0.5411368293804464,-0.31230585697588864,-0.46496625798989605,0.7073621551229843,0.24070049855599449,0.5214380057405233,-0.30704742652736994,-0.11253265220227993,0.4224827433478413,-0.7123099529613532,-0.3931197506632683,0.8442579668364703,0.8959268977056891,0.9747413799207635,0.20813571450588175,0.29187410669847175,-0.7741707073639467,1.308342536989739,0.15899257217622093,-0.23390508696429813,-0.30305184139238406,-0.09116124412910778,-0.49169209227533817,0.3252971621816765,-0.07724125836659963,-0.22013087226552713,0.038254179435862595,0.08771223890664681,0.1877277423561491,0.12896906154685778,-0.005568818019813824,0.021376639959741574,-0.019203771580108827,2.0
1588,-0.947475543973028,0.4437265806953092,1.1029945795282217,0.2697625209514416,0.2511641794479955,0.036176016019707345,0.08555559235717744,-0.0729035764449513,-0.3493288087167319,0.9616636720520672,0.5640753659342858,-1.4174785755153947,0.18467454409049835,-0.2574583224371398,-0.5173940897049679,0.37027832353794743,1.304259494740579,-1.4671059719507167,-0.5245750501590007,-0.24362026159555047,-0.7522479527871181,0.0537422115951694,0.7255438768810126,-0.4023599271193957,0.20510210562908893,-0.3880143827498551,0.7135651437987215,0.03302062118416114,0.42331077011286933,-0.16539001269533787,0.20075423212738217,0.2549540599327914,-0.07950467971561236,0.10714307210072176,-0.6127206887333666,-0.303571225120188,0.2521745466556183,0.1851126534271569,-0.34578879237586585,-0.13466605213015215,0.17703226294077945,-0.08319382570910087,-0.06082501261703406,-0.018546419300072472,0.02015935507448749,0.09460991446188419,0.028735782287958075,0.011677151618238001,0.009191687498273189,0.016069303826910637,0.008754049850326519,-0.008896018390700929,0.0017186188589417828,2.0
1675,-0.2520894358390103,-0.6354155016644506,-0.42239797551970626,2.3084847955284515,0.24302821185610765,-1.1593096253505388,0.010574881309243937,-0.7210008238436146,1.0502348001461903,-0.11850376926124807,-0.07722845422267666,0.36591541549126544,-0.8573431489418941,-0.5865014003412201,1.4033407310674801,1.188641151856368,0.38494262663443884,-0.3382041976483318,0.4489273185179776,0.768482807354437,-1.0130371746464761,-0.06565010911210832,0.6405022627958249,0.17430469233083648,0.040571651031450134,-0.08371276056048764,-0.08447091934919303,-0.037394497240248396,-0.3835436378760559,-0.5972432563710912,0.302876981586472,0.6154009783000611,0.06925686376356993,-0.25597885097564177,-0.536975962604374,0.5914132526954489,0.17341253383497351,0.34703273858454164,-0.019503801928172786,-0.33493427180796737,0.7418091909276879,0.01763985658680877,-0.05103195784907561,-0.07660887777241598,-0.009584912467435995,0.07000169873668033,0.021528981942087105,-0.054959023689616554,0.02651366852915837,0.0966064040286102,0.007259056551768477,-0.020064913619612355,-0.017371732126726446,2.0
2632,-1.2097444135626207,1.0932253915297545,0.5207965944334266,-0.43326862344655215,0.8534586903301971,-0.6088629213078338,0.1721124317919996,0.00792428853552429,0.32571835414109046,0.46496683726768523,-0.24360813222590416,-1.2702341789190454,0.9673255841526378,0.6058913977985345,-1.0769068298123363,-1.2854572228077255,1.1386649002822022,0.3611993542445449,-0.3515463929031758,0.24838334102951826,-0.6578274946542564,0.24313952862007102,0.21056171838591645,0.36829026089958733,0.08297934766724206,0.41403447449657016,-0.6195460699274289,0.2862188365870744,0.32206928239366656,0.10161141905368062,0.11561657241889169,-0.2033415050067104,-0.26423713894564616,-0.04167017211760328,0.08928513308874332,0.5328227536183332,0.0035139618932890867,-0.16453760945769857,-0.00932956255009378,-0.06382959303336913,-0.05530187716759165,0.056046971808182786,0.06291036873915558,-0.022229713969349352,0.0029061375990617508,0.050881663486194516,0.004294149205474941,0.0692076834466088,-0.00874872696638914,-0.013795141945249632,-0.011508693138292139,0.00429770414369559,0.01557230592539737,2.0
1007,-1.6329798712531673,0.5213529157967788,1.7790526773817348,-1.2525792906917952,1.1588891340705805,0.2947105575630429,-0.08148932468672827,0.9372995334482864,0.295371441171913,0.414066708156085,-1.8735169396897946,-0.4213047943859121,0.5890098573265076,-0.6372856923030975,-0.3947585255896137,0.7457227295578385,-0.059531685924756814,1.3528590435725212,0.11118253944952211,-0.22612463230699398,-0.09480134201157044,0.6244702787674441,0.6290933542184985,-0.03538761330518275,0.48101317070989785,-0.9388507410279849,-0.029495442231504236,-0.33897699452845653,-0.20748555182680944,0.18561100911272824,-0.05029544286552494,-0.09127249029921532,0.19064197296667076,0.3693246465602608,0.25433009276398333,0.26126020216545354,0.23923594077897897,-0.15453062265607806,-0.06480312611415766,0.07916750465720018,-0.043867251821187475,0.013005021310383379,0.09437464473360152,0.07353014615148606,0.04104660940610875,-0.026167001305583415,-0.005330648928600774,-0.016465283082902064,-0.021977777598897536,-0.014047835621702457,-0.006309901244265774,-0.016777380621693594,0.0007440404370476737,2.0
2659,-0.6845015479232538,2.827185043749425,1.6727751003204043,1.051355525206842,1.156796172682019,-0.27014239159694897,-0.9033031759942614,-0.19931251457695146,-0.6392730231434051,-0.24830816494562305,0.04032546582188069,0.25785370219974485,-0.23861345940054068,-0.11457780958169143,-0.048860782647332665,0.44862972269804746,-0.8607291567091916,0.41440071747312174,0.26571190039554843,-0.24078272875171944,0.9792078888480062,-1.0420229427822383,0.16448447031539434,1.0830408095544144,0.4467255850125854,-0.16222908021303578,-0.20752317800816222,-0.29380625559011114,-1.099084676001756,0.2415095328810721,0.575190957830263,-0.06563143690112831,-0.45601133109107345,0.6783790266885223,-0.7835863323337573,-0.2777733616238668,0.02872212445477556,0.010227260376170066,0.09918077808948284,-0.2647946727732938,0.05057995514765953,-0.12697326333902084,0.031828315769325065,-0.02136960624857823,0.10406780945916541,-0.00269536308233234,0.004278425108372225,0.022517738916762425,-0.025125947616227776,0.020443409962898864,-0.013857593968341327,0.0066760295521044915,-0.018206004568805174,2.0
2021,-1.4872554625252634,-1.936549700038973,1.4258996974506628,-0.06115103745027062,-1.6759409093352173,0.31211096367621166,0.4816951750823695,-0.01157711442969009,-1.1223252494980918,1.0748388075810749,0.792736858613339,-0.9168405698088683,0.06178264019860229,-0.13575793394764266,0.12441779862809407,-0.5409714129710399,0.7311654079282887,-0.9339329676251231,0.7724982356404234,0.18475455978871005,0.36078274165241336,-0.5168241726566621,-0.47030887058677867,0.05208267193659166,-0.25904322835241494,-0.14896278598613905,-0.5494482271120276,-0.22839295175897406,-1.0708015233913701,0.5626120272421553,-0.3653407166365439,-0.016343116201600325,-0.5311417470125351,-0.37638163561198174,-0.05843922868657439,0.5228366635797437,0.39832050009866,0.14770839676939282,0.40692795220306677,-0.29188721707777754,0.061476506114637154,-0.02844398313572237,-0.03979125755942991,0.025126339187529965,-0.001438907170505495,0.015821519552285997,0.005394208097902331,-0.025200256823866646,-0.005128233422245081,0.011157771889613963,0.007426974112304711,0.042929479773875706,-0.0004078374708733928,2.0
2372,-0.6064592049606995,-3.3629314705163087,-1.8947312181909575,-0.8584840500743547,0.7782533535741329,-0.0013920463654088844,0.8093475138624399,1.1745392191244235,0.8782396212468028,-0.44996612376928474,-0.34909224877885586,-0.24858124158132205,-0.030727727872528372,1.288122795171371,-0.8135041673036074,1.2939261860984672,-0.8324717829867619,-0.9084246053486816,0.18197919962221587,-0.12818342812672354,0.32526266781972074,0.6517949403364838,-0.7069998112311143,-1.1554758335594602,-0.272322056607667,0.26184970635309057,-0.12046252093032295,-0.013220369518458867,0.6638499748907065,0.6214760751106913,-0.22240676760605263,-1.0026861585342561,-1.1632568518177488,0.23003417497387024,-0.1764475585903134,-0.12269319984274411,-0.8187552839407366,0.13513803345484932,-0.3342372094804753,0.2222450481663605,-0.17774872184946922,0.03951197505209294,-0.03116402559098433,-0.036895518654713265,-0.01786732164919728,0.0448226924782743,0.007829784236188976,0.04757952424021754,0.013470135547443694,-0.06636856368064716,-0.011762298999754551,-0.002550340718191965,-0.017173223602838846,2.0
2688,-1.2798159780147538,1.5743771463564737,0.11231946377897514,1.0458986895486404,1.3567717928489191,-1.5565950039173229,-0.04373119149015445,1.9678066514538908,-0.4526475985374283,-0.6405720569911132,-1.9112444461015448,0.2112786331354757,0.3726757546508319,1.4231523772907022,-1.0004102458368274,0.09230417717746234,-1.145806006391369,-0.13659228792184244,0.3387075219743892,0.5401806287147811,-0.03536012787457659,0.4901538898156445,-0.9492447927888948,-1.0655459607700344,-0.4212425709828454,-0.12579774436896715,0.5501536081667963,0.18416976031566018,-0.37234599314900196,-0.4250366717016779,0.0680309309142749,-0.3019333993582165,-0.45870915910143895,0.7169485768872086,0.4919370676100772,-0.19331977295687292,0.4887430616061451,-0.15849455470356125,0.5251712265245051,0.15010028718815768,0.12915763845861886,0.00780510037289382,0.029674106929402613,0.032607059066561105,-0.00026375221554768497,-0.0030151269458696347,0.007683904943565183,0.05976124555106578,0.002099269346526132,-0.04760419634760938,-0.016940025300002097,-0.004506257268923572,0.00020968932013253205,2.0
