State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
51-3,2.052400463868614,-4.167476378564043,-3.3791963918219903,0.2344044622672639,0.6788393673005878,0.21442761009300132,0.4867260664073615,-0.1803503246008108,-2.0269534265953193,-1.1634120017339131,-1.3879561264075697,0.6210467019693677,1.0219811261020062,-0.4502439186712811,0.38093837003274633,1.826193490564602,-1.6274810735635916,0.03625056833249673,-0.4300384571700973,2.971727716685967,0.6943995848253615,-1.0869280497315945,-0.25456036543051114,0.2725541422211655,0.6320353661991717,0.19601994243673093,0.13185150137900248,0.1331643130015527,0.5063137904434397,0.5845327405685331,0.31602134168724916,0.11062971110868669,-0.4000847791102807,0.06613935443841196,0.21128317786937967,-0.17481204043078266,-0.11469557270240428,-0.43195298855279324,-0.2636639541420808,0.08386731566474663,0.6219405200587831,-0.5286811299119067,0.32477208353864456,0.22037612188942662,0.08022025806057687,0.07810781967752052,0.08843969949321236,-0.11256560853772826,0.08109421029760948,-0.0035688794783117375,-0.0465738070718067,-0.004814944613334385,-4.765700044875463e-06,2
27-15,-0.6809143027680433,-4.006124995850802,0.7364946696858173,0.3707414676453044,0.4980870162585266,-0.5047746200399337,0.12322880743733186,-0.6184359786064217,-0.7201921706923377,1.9598052223898939,0.3173939969596606,-0.6930798500943475,0.1500567137410144,-0.3575240896387762,-0.8102123962272098,0.9640636977988493,0.37119786670882593,-0.991866203366313,0.8585449250045861,-0.9447380117233574,0.09483411537695381,-0.5490984138199952,-0.949538934331034,0.2984810155336338,-0.10045352929809118,0.6727962913168689,-0.8215909064384066,-0.5884723067661445,0.4639614188373352,-0.36799912553099007,0.5112735795704423,-0.12711970559657906,0.20408792809301143,-0.41832231128853936,-0.010766832414855692,0.24443163107828825,0.20534879447160817,-0.30989965983432594,0.44470127318895675,-0.008672029584651183,-0.1358540394627266,-0.1084353279972434,-0.09097291463908985,-0.04645408751461178,-0.04267023368499803,0.003233930097408134,0.003583926273928048,0.0058271668401714,0.010273212513556375,-0.005794553148250941,-0.03657471886588593,-0.013660939649679257,0.016668166472656593,2
16-77,-0.8467448355817905,-1.9828042508098496,-0.34536592268012895,3.6867285702421237,-1.5890633827237193,-0.1765440808825221,-0.9411314854300121,-0.9592221549127347,1.1887889817028685,-0.203035489230044,0.88244111484617,0.812063620387365,-0.8435555996842453,0.7168210785327839,0.45173822529464347,0.17056256428336122,-0.3560916798839931,-0.1868472119961013,0.8253336894439675,0.5295315107439684,-1.3859600467110267,-0.24387859892643002,0.18415173308064314,0.3007490733673337,-0.3661603823557904,-0.36222215355607534,-0.09730455085742545,-0.10247513145334554,-0.01832753257123561,0.1914890124247625,0.2248082206242208,-0.2625733199094057,-0.3576274850455791,0.15343256818787587,-0.6918252047610656,-0.28469405330177006,-0.3402745473680622,0.33635809285530854,-0.1075483561571911,-0.0555878775359431,-0.10469156427396296,0.10401454298051782,0.06055823758796966,-0.05314104621686652,-0.04392259245066473,0.020583549427925164,-0.053357331190672055,0.09019640313210027,0.01330241545541678,0.06835532328470996,-0.036031362979754816,0.009123821861007547,0.0009623086729178847,2
12-55,-0.5289401197219261,0.1210141465156434,3.043698351047103,1.7052852152522577,4.099480600638781,-1.4502610639679188,-0.4816474998519538,0.8414053719202794,-2.1998371175519265,0.750143338961213,-0.0027465504390535296,-0.5417160051751106,0.29066962476402364,0.3541834959231125,-0.14106104906994937,-1.5953162330225674,0.03065927142125213,-0.14063067376808805,-0.10736692411298208,-0.6626482980511739,0.6665794621642245,-0.6254703674480868,0.2743248223844275,0.08406759060913777,0.40210191250969,0.12837426019745612,0.5328303350709082,0.03237964706472718,-0.5877480508147899,0.38689134851937934,-0.6264265885552011,1.0194267615746027,-0.45276769725930077,0.001066730926304264,-0.2312958798980038,-0.9242197773276839,-0.13779748719207918,-0.21694495731896463,-0.015320597496670234,0.006556994154733007,0.046644614177920235,-0.054199037872756074,-0.07730172679207532,-0.0645021268120019,-0.1243053676332615,0.11800247771128121,0.05805146674824965,-0.05850894573133187,0.044518628017281514,0.022082757374241986,-0.022171874228619326,0.011983966902299638,0.016641622834394278,2
18-115,-1.4766159975023991,0.496325463877818,0.3849581676083711,-1.823085551483246,-1.2053000749170173,0.20131856851942986,-1.1648086370106783,0.3197137426493496,-0.04218501377499546,-0.2357174205502771,-0.6987462340866891,-0.3246054545139093,-0.06749889042582549,1.2252693770415337,-0.2239207489995236,-1.1591566022235027,0.32622771689373015,-0.6007511339372719,0.5224772585614995,0.07132487761917117,-0.04423042590145309,-0.15530699348333252,-0.6321493473423757,0.11525092971450819,0.17761752868087596,0.24275994202514117,1.6951930114030358,1.1652102720326425,0.8506410258050169,0.240677963510031,-0.7985850910732546,0.8202100038527439,-0.06363756069835858,-0.18451591680004828,0.18518553962224849,0.49446480157884165,0.5231066386886307,-0.32982860517606744,0.3137155333675795,-0.056503392038354375,-0.28930778289471987,-0.00015638076923176652,-0.004899306320781602,0.007805993328285757,-0.02234265704786841,0.03536478351248861,-0.033379557392274266,0.092401323463339,-0.0411227206900418,0.004433652276577958,-0.020633478553364427,0.0042313945224713625,-0.015530594937469605,2
37-157,-0.19353615764151183,2.4760116958947176,0.36701766421792686,-1.375750744665579,-0.4937058532331169,-0.048338243720215876,0.0028453330982836996,-0.06228713607293894,-0.45768657315009026,0.2672111702436692,-0.5518300830329319,0.6312344132014416,-0.9610336460979508,-0.8657966977541122,0.4839177727221156,-1.0235248691713321,0.5288109358319396,-0.9843543625112834,0.6974031400838095,-0.5956762001341002,0.17406515692140745,-0.6772105321027825,-0.389650339428989,0.7194595291835713,0.6404979961294464,-0.046497858626444726,-0.01923456004584004,-0.2742216074919354,-0.08231777619415194,0.0871024215269178,0.5864250982398509,0.18313359337633886,-0.04616202104830553,-0.7282696079375575,0.4717977820902648,-0.006626307090292761,-0.19501774523897453,0.11199201678920599,-0.08440485697993003,0.19057150050405758,0.32503818335689916,-0.05539774185926244,0.1671170268434945,-0.06709026384838766,-0.044885806465222805,-0.05891648480840514,-0.018998513021575788,-0.1594779613584417,-0.015598466499837727,0.12459796039145817,0.0019459420862168717,0.014430719052575116,-0.002071303083266124,2
53-77,3.4436120455763546,-0.08231033669627305,-1.052232044022283,3.1270624053429823,-1.1854982141743085,-1.9227189911728424,-0.5952530142024581,-1.5140336655918298,-1.3583907811898905,-0.8285565692144976,-0.4772569694687992,0.6970953269288817,0.6548996186545869,0.4099325606822234,-0.09423488722395859,0.1553477804890033,0.21937022243225263,0.040146068548876375,-0.15594739432815882,0.6687766338553469,0.6139616098990005,0.0785304554939749,-0.2738740073439052,0.9235507006185347,0.03464973278520306,-0.82186141646957,-0.8146897302149146,0.29316691333832434,0.40523370445299434,0.010097667813235242,0.010233706867511643,0.38291069322944504,0.6490888708882709,0.4436887924737313,0.009618383414177905,-0.18464968958313385,0.8016462683545383,0.0916715196742247,0.09835812907444878,0.25756522454178127,0.32705378700817883,-0.6849876507106832,-0.3284871061776134,-0.2425251676800258,0.1415267828994598,0.17076173391287439,-0.04578262270203196,-0.0032323599901124354,-0.043989096224731364,-0.03391923946533382,0.0033130749806056237,-0.013289459556283098,0.0012294569896400518,2
19-151,-1.2967585658249439,-4.0020914973399995,2.130175769789521,0.3128875577431001,1.7878218955532224,-0.04744002836710697,-0.1534739794874421,-0.33015879802416664,0.38298537293571827,0.2529189330739717,-0.5565563274255342,-2.637058095001734,0.5897402060202517,-0.36396590182843014,0.2091837648270322,-1.1400703068791003,-0.14463166573195418,-0.4842211168127478,0.8774546766076928,0.27608546482012136,-0.8222740389296898,0.6314938617057285,-0.3267280613212622,0.8022112239245252,0.5000552144041882,-0.22726773222983748,-0.09822133335491535,0.15860767694475017,-0.32141913704340297,0.7211301849174508,-0.345299754244425,-0.44586155135624,0.8947663784689831,-0.23929727039326854,0.1864853104975329,-0.06894459919891782,0.0010927255594554868,0.11508933218632812,0.09340641598157716,0.08629504458561366,-0.042310832624432866,-0.0015626531747364918,-0.008753438001933364,-0.0009924045264301717,-0.0027864257839247935,0.013671202831556982,-0.01063552518098166,0.002326423275316885,-0.0009731338701032627,-0.003909671682175141,-0.01211535375624532,0.008602598303358517,-0.002099513141155179,1
40-67,-1.7252754676963706,0.4462329411845472,2.633546458426742,1.3423764636481437,-0.7117413405224748,-0.45572911208932015,1.2545413669239736,2.060034825820656,-0.6540766825792177,-0.42445831928661554,-0.7684944246864135,-0.3454309121582832,-0.39531878217605193,1.8739030814879067,-0.4161530890612311,-1.1974327628617643,1.423555675474016,0.819609892484964,0.06088760756472411,0.47949057770331605,-1.4351044202647565,-0.667420868831259,-0.5473516266948495,0.47515305983842,-0.16547546845989056,0.49570280146937323,-0.4262816848153556,-0.462973581865567,0.5662395190384906,-0.24791593915376045,-0.05173444493674545,-0.7101764842124844,-0.017985358786490976,0.08310692125237719,0.3125243637354576,-0.48253368213227343,-0.3758254108441398,0.24611223251883538,-0.10919750599599869,0.1591707970794682,0.11171109395425195,-0.0031072225957136557,0.01848428600485836,-0.06999874549700044,0.01882693594522436,-0.01485319939386632,-0.009964543066240466,-0.01894266002544342,-0.0031246389705154,0.003889962151876554,0.01630683636830987,-0.018203988835497065,-0.0003463396262021092,2
37-73,-1.0953231278184596,2.3093423009946688,-1.1438638040610913,-0.6971516263095495,1.7871765960601638,1.5105440444987697,0.1682753147718825,-0.8233210710021667,0.9743601159409473,-0.47226334229669326,0.4083317889435559,1.4866241733543628,0.28320873879040376,1.5420488088653947,-1.8634690547874841,0.8383993744821381,1.978290565807763,0.31427984632188105,-0.39157185647758996,0.9191248202533022,-0.4419500845483894,0.20648797688041928,0.0894973620489915,-0.6060691024877544,-0.3306440556923331,-0.13802971797183078,0.7307126735321098,-0.05185868050697729,-0.6487390091166174,0.8040474448547619,0.13185571230972307,0.039953343105924646,-0.041789516502730786,0.08583135758198225,0.06038451559925024,-0.35639206845906296,-0.32190724022460143,0.45612287161203063,0.06826575977677828,0.054266895088457986,0.033511273685126027,-0.010704013080948632,0.050912796523210485,-0.04158719151282944,-0.021299746515759565,0.04781405645112302,-0.048448901455882966,0.04767655417533913,0.02304257341193379,0.006085436418465602,0.007221154605564938,0.0032471731214272696,0.0025645842947200187,1
22-9,-0.8985530221435102,5.302460526208436,0.006899849472773886,-0.47392940944969003,-0.20613590670838744,0.5570236203504408,-0.22547517341592857,0.30733265412932076,0.3518908543898246,-1.194457099773348,-0.2454225272467129,-0.270147756441223,0.03608669953673856,-0.10424197930277293,1.0848990298380936,-0.939645273802589,-0.4619753638814038,-0.43589029937717955,-0.42346341401786486,0.7772784045632101,-1.08485589243229,0.7480841837626682,-0.17363680382235364,-0.4733988400157055,-0.11961042003099158,0.2581282362251106,-0.37343092215440954,-0.8023050664614784,-0.007692955658148799,0.15445567325296164,-0.5926807408065476,0.1492146941768512,0.48634406617877396,0.4133569610361576,-0.33124842021031575,-0.15917261021731624,-0.21529078332406618,-0.4161938602765549,-0.0633638646863391,0.24070171714177407,0.6979923999397346,0.022480486142265155,-0.06292502118332766,-0.06636611166880205,-0.007316995206639682,0.14653853528368557,-0.0630079291806203,0.052968019469512025,-0.008798011759997284,0.1275544383613888,-0.02515228322652631,0.0015968064331632122,-0.0011971952220731098,1
48-469,0.8367442110440101,2.0914090005290626,0.11528283215236224,1.317735259481785,-1.5133381528328773,-2.8886783289374764,-1.6626031701603048,-0.3214579637371682,0.4905825900090651,1.1565102501940374,0.6093837564467949,0.5526844803611642,0.3302934408808624,-0.38958528461683106,-0.9077495095798059,0.2489125840816773,0.6727236655393924,-0.6545684022677771,0.34460112643147983,0.32739920795634336,1.018685873885531,0.5815923434077511,-0.9747893074744798,0.23202093779709157,0.7935025459932672,0.4331323500747828,-1.0293020309234964,0.6674197204648603,-0.5446250111455923,-0.9661632635281006,-0.8088926557032597,0.3373825635730973,-0.39373962983633115,-0.4019421260332892,-0.1343069527000502,-0.09641094046757477,0.7892827203698163,0.610116355196949,-0.9735681687087497,-1.0763551838879004,-0.008171714105425429,-0.08971456440532842,-0.2107908019903315,0.10688437093739783,0.033545218324096335,0.03640607791124407,0.015028666157227347,-0.08235135325199937,-0.07502468486261142,0.011907767063639253,-0.003919015332553529,0.039737169409677794,-0.0015646075067465572,2
46-101,-1.0062969207825327,-1.3976164076164013,-0.5172058743564727,0.1326378617401047,0.5587642728485275,0.6594889602163988,1.1368728619311785,-0.40591860338048696,0.14035498167695817,1.1556313838277075,0.3873802381617502,0.14994449695301176,-0.3439436668504176,0.19147032389988264,-0.02567925112255731,-0.04537790701483941,-0.41388529577115196,1.1297395872194647,-1.168628783590891,-0.16005654176937958,-0.32100952971865276,0.8369766023296348,-2.0013976076181064,-0.0467926862429551,0.7799966215167524,0.8864998428297627,0.08557187987135595,0.03082494079102631,0.13838447939048476,-0.550319070842198,0.6267355991902457,0.1362836024611801,0.8106515445642485,-0.14515835147896652,-0.27946850423959424,0.1272820958413361,0.12549923642394667,-0.019323729405269635,0.17589176873805829,-0.17102377555755316,-0.23208595704834054,-0.05926794761988391,0.03085772164531997,-0.007914053086910499,-0.026161586094499742,0.05437024141875187,0.005020747377249442,0.05354760474513317,-0.003992393491538238,0.03804369560434848,0.03745202002407221,-0.0033898099595869374,-0.0187907373132387,2
13-127,-0.25217619252801693,1.9743672252168192,-1.4788875330559026,0.003701158504683061,1.1472872442489725,-0.08361851285809242,-0.5061564027612804,-0.36214085845343263,-0.3648327635171665,1.747265922354553,-0.08896440768736671,0.3006907275189416,-0.12197963124316986,0.25919592476838105,-0.7054247300569642,0.5585710020405669,-0.2425590340315663,-0.36483371618831395,0.5961670768557015,-0.31409564970089526,0.5191254365823347,-0.40963870125197,0.21482155405790315,0.49803234883748554,-0.05617333922931856,0.7049750933175588,-0.35356870470760443,0.6690765572232941,-0.1984647748634405,-0.2335437571396382,-0.21033710913599826,-0.41836963531036137,-0.39059098100058687,0.3343905856787103,-0.6941267766316213,0.11032900262183712,-0.07286197852374618,0.6049216874288172,-0.32559439476273794,-0.04521575692842836,-0.05858418035858002,-0.06979388978342586,-0.1510332702109678,-0.07487106913261388,-0.06825746582918339,0.1093547727515412,0.07524257619816187,-0.09105285579413804,0.05405314448418604,-0.1821329325421376,0.015398446583158667,0.0033145937932604866,-0.01692107598770593,2
50-19,-0.9011370334303619,-2.6551988204634545,0.7933524054423536,-0.4666941335252146,-0.6135860171957919,0.28171640330291536,0.45635053900095257,0.2630253174401916,0.5539569985211886,-0.35867016914923566,0.08763539003090362,-0.06739365609979198,0.6477157766338563,0.9883924690676932,-0.6908219133939847,0.28246814513984014,-0.2954550040013463,-0.7795930713165419,0.8150166382859179,-0.061595774425978876,-0.05352233792011145,0.06802277394878067,0.1769256347481255,0.43691288781973553,-0.15120572283598957,-0.27229113020206275,-0.8444013481173065,-1.0380027251292312,0.1537752990989369,-0.004991035485845666,-0.33154697005341693,0.11517641946097466,0.04563903374799198,0.7619859576404939,-0.13976082883668264,-0.20880156275799414,0.1708172177869923,-0.2825542626674906,-0.25869118452018186,-0.012703317582100354,-0.2657298996681806,0.05062368334742071,-0.00851783337886361,-0.010933989282487577,-0.03980146293164131,-0.030576539577924163,0.011615876767061845,0.010377322234422885,0.004085484566663411,-0.023782420368247036,-0.002432908935825064,-0.016950822581234693,0.0009071759697742723,2
37-199,-0.952874758024873,-2.3281564715342333,0.9506615951001498,-0.6420773296783246,0.4853559348137304,-0.20627097719704315,-1.095681854833435,1.0500700765197672,-0.4918952423602549,0.2798159494320067,0.21269501346116457,0.04869510908946344,0.5339708860982159,1.2375693956416676,-1.1614883814522325,-0.5209472259888286,-0.026297576110776922,-1.2478526709776587,-0.551463087064024,0.15433176900129195,1.6382506930555258,0.49994198103064824,0.6249981542079267,-1.3662344469506542,-0.3367431502930297,0.22805138088544583,0.13479981012351652,-1.4230008520522102,0.7438236405400633,-0.012939700792025947,-0.09079431916975426,-0.4163630595850835,-0.2645346806248409,-0.059971952725287395,-0.3768830656019477,-0.3163945207620546,-0.38524369962426674,-0.008513230456999761,0.11535478120709157,0.12228385944060029,0.03361005540466507,-0.06656804511157778,0.07505708021938709,-0.03515214764958723,0.0278900469215903,-0.04953930417495045,-0.0019490054528898066,-0.05736061207657354,-0.034919307336447346,0.02415848563286884,-0.01814588279853492,0.0008266188928959164,0.01847323128328026,2
17-127,-1.1315403655590734,-0.3621317601970131,0.8191497057398562,-0.34241684731327043,0.046681599625576026,-0.16326813555631872,-0.6982748706744794,1.1540088919981326,0.0017261871345837251,-0.5971576325242013,-1.2002902922440077,-2.9690352170175656,1.4217182609239083,0.42084423676890764,-0.9980234770006189,-1.0510597682633667,0.6317565119312288,-0.9620836021156469,-0.5334248829866175,0.3672232512437111,0.3598999963888869,-0.02751990251020635,0.4805369998808547,-0.9795315430240614,-0.2219048229859078,0.15260751162417124,0.44074923276336925,-0.7507009399103436,0.6446195244702927,-0.07204862254612925,-0.44360584843167344,0.24488505419616086,-0.33595393252097533,-0.06267758885526874,0.33735367824519713,0.45369739313222507,0.4084862684680354,-0.08659242718207946,0.017064378826984722,0.014395844222564897,-0.08301373230190108,-0.0814872822293762,0.07547077913069472,-0.05991239307169558,-0.002483920258845264,-0.048852706053594104,-0.017564297712082094,-0.01641264327594122,-0.07369651145221481,0.03558180238322736,-0.00047712347489721344,-0.005824908315715062,-0.01607713945008598,2
56-17,-1.8001695637616189,-1.1432675632972509,2.375933582322972,-0.450014231484447,1.4192890366997564,0.36210043234745,0.8719123876749606,0.9538908711295678,-0.22182459540574895,0.14714727043830098,-0.892385403996494,-0.4460221751822141,0.028153354982707036,-0.9479771506201362,-0.7164616833047903,0.4037900836707856,1.9562743257584088,0.18958004847916993,0.8385827712429246,-0.17949422419300218,-0.8034397765338237,0.7781706600512942,-0.584891465649908,1.25618150211578,0.2228284506849552,-0.6935587513817508,0.16076130835669727,-0.1284196572878268,-0.02801646410283684,-0.33129625801599816,-0.004434815071772174,0.21258528911575125,-0.3145164467792872,-0.512914815781854,-0.0672348212125364,-0.132205474913716,0.08141928166293136,-0.22522678416078987,0.08611214590140832,0.04652133678554081,-0.04100294192089263,-0.0036185559284463006,-0.0942025734186465,-0.06763553894183821,-0.004661590689254313,-0.0466439635448306,0.034681713085042365,-0.026301329373119485,-0.008355358419922493,-0.02785708227825095,0.004678566418260655,-0.015972410942836506,-0.002566169214599574,1
19-99,-0.8008852771876691,-1.9535917768774873,0.26288561495783985,-1.3365928364331228,0.10385876307568469,-0.008124276281844478,-1.022587694527627,-1.2497381595018129,-0.1930578274113596,1.2066383976632131,0.31345756543640474,-0.5852330746487706,0.19209386101546524,0.17250796699015758,-0.17538938141371613,-0.08459148202228718,0.2611417309212861,-0.1894723984241784,0.6713538394562655,-0.352066680467732,-0.24056371653404113,0.47416860547441075,-0.8375729423135196,0.5787805164229649,0.3178683321426245,-0.0022349041782226864,0.9327689105369531,0.2893462484761303,0.6600789890119425,0.1694966376716551,-0.5064484993696022,0.03881643976879547,0.402933125114907,-0.29260915696257644,-0.08793676169249572,-0.11546016279840436,0.043041656426315335,-0.23279290434320085,0.12264418450597121,-0.08965619792959972,-0.14087660809747016,0.0418869095349701,0.12165772164610553,-0.10771448720221888,-0.0011212518123930161,0.0553078637101789,0.0070744234634227176,0.010203601077614045,-0.024514577882414314,0.0386172790923779,0.010324024969691445,-0.009391439465547357,-0.0007147943098780661,2
30-43,-0.5347826753701721,-4.42322282466129,-1.4154847550214686,-0.9911728427397569,-1.2626449862926576,1.546198578871068,0.41043229489264665,1.7301940596744083,0.9163203452231207,-0.6125808700767768,-0.7142302197782562,1.2554576905946406,-0.7167833153240075,1.218535653295633,-0.21593342434036708,-0.324157116970858,-0.6833767243981312,-0.7085586595467133,-0.38243906597945987,0.20663751592695892,0.050758548000228144,-0.03805886368242445,0.10763497760252193,-0.2853346564032694,0.15609917175259092,0.5963819485213486,-0.7409250434857793,0.22089040424206843,0.42777880901668447,-0.19878773466431182,0.053218675577349384,-0.3816486382607647,0.17289707060252166,-0.043385050339829694,0.12562468043799543,-0.025083895557652017,0.1220765943345424,-0.11407096845654056,0.13339563772659563,-0.1324144257457225,-0.04209441702265861,-0.06811703872174338,0.05516271156900419,0.04382819483070331,0.029261675138957,0.07587270673231629,-0.06768395618758728,0.061086716340442826,0.005591388661929098,0.03531201717117235,0.016454043265415955,-0.003560228744943024,0.0013493536194633699,1
48-57,-0.28281174006597976,-0.12077307406968814,-0.775557035010873,3.6319314212633933,-0.3576968599568508,-0.5641969243079671,-2.417709549625444,0.3893656293628572,0.26530400342905053,-0.4435347168997729,1.0571291127841222,-0.23557241552868796,1.0906414443854822,1.9011994074355372,-1.7225564511039204,-0.26109461172213594,1.0692137078137007,0.2146634026196676,0.8498533029877873,0.35833297220691956,0.6345312707670588,0.25674406578386777,0.10068067845829978,0.3587507942092052,0.05093133963525008,-0.4763145376972627,0.5571449980567678,1.7387872887512406,0.1481748250188568,-0.37760093395201166,0.09446217582652801,0.5135216639137011,-0.9730234864213356,-0.2133979441858094,-0.13429336628714872,0.22618346134011666,0.6121074824197361,-0.08350916400313134,-0.11708973522648781,0.09359303106207159,-0.0776856529942722,0.0993618744582457,-0.0008905876487775569,0.08191736438949865,0.012767336298856399,0.08150009867700546,-0.09173621544689708,-0.02269851301679513,0.05442595375650299,-0.039706808308820715,-0.02549315444562954,0.027831147584323267,0.002271221967671157,2
13-187,-0.681326830513138,-0.9822393134560977,-0.3057091243644562,-0.8299209713226519,-2.284511834463143,0.6220566446338535,0.15946576082620006,0.7036856269707603,0.7476115218332223,-0.14201300312235543,-1.0897393499999086,-0.14298002348117264,-0.5480604645998487,0.5112648677972094,-0.6167784488635628,-0.5357277009492136,0.7160247552197844,-0.33449550013964396,0.4292692727731364,0.24320487519320141,0.8204286623354533,-0.46884119639226207,0.1047486341138147,0.24939183056108558,-0.157499683699765,0.12489487847152361,-1.0727986142448127,0.2813640329628753,0.9687892840526235,-0.3785298656835173,-0.1999385059146133,-0.29922724044755034,0.05774081108989463,-0.3139138689264347,-0.5052490383118686,0.18181298326913858,-0.10830873672139762,0.12200364628944567,0.04500310673676656,-0.3949951722009746,-0.01596899382547932,-0.020896924598211197,-0.040894202450854636,0.11355508130847565,0.06921948273098875,0.02720454611217301,-0.019735230615372995,-0.00010180621777250296,0.028465797837611682,0.0071198661029809075,-0.00133824955354728,-0.013783753040544137,-0.00048315115829218483,2
39-101,0.13831915775455292,0.724977775161301,-0.004417648738872077,-0.9449275841843401,-0.564169529401843,0.0984761168760138,-0.20455375048191998,-0.06879232699407561,-0.24041358320938577,-0.03854571212682734,-0.00016008057252295477,-0.3717052791188118,0.6807842315665582,0.1853043251188021,-0.7256690629928967,0.617040584128965,0.42432377152906803,0.08352273714726678,-0.4920847142934951,-0.7147457529634478,-0.21759771204068862,-0.20262175700856783,-0.6982930661290895,-0.2078346673472577,-0.34204045163453256,0.22724929302013877,0.6939458284588522,-0.08067137839143391,-0.09130962317307785,0.4615065159394971,-0.0095234498683619,0.36162109790166397,0.05232507874798802,0.07001029236193859,-0.2166208590949432,0.5626641319154958,-0.10715325323707366,-0.04572211680928458,-0.7477509427746202,-1.5739490026508267,0.33213795245179134,0.11358925695616018,0.03916685650765931,0.03443573411955336,0.26879450176785563,-0.1151394439806509,0.1196450062054982,-0.05542038387703974,-0.05484683116718911,0.07950191430702562,-0.011411327898217869,0.019171364963529326,-0.017330575068109776,2
38-53,-1.5479943565783487,1.4666872796158987,0.18321641062850297,1.3376015660740161,1.0831333598500774,0.7772076149313438,3.4902814968159923,-0.2952840635257316,-1.2475710039823893,3.219046442147174,-1.3795432307700481,0.45665474541350753,-2.2659254823296155,-2.3889689460933043,1.5948818373744094,-0.01899287094172162,0.25428173526110204,3.0779772190479426,-0.5675202821903267,-0.10260200160090431,1.3612633199048845,1.3924387148075053,-0.6514507771765357,1.4403000376148252,0.6003029320145442,-0.8804412450135535,-1.0987890590522293,-0.44238064110211817,-0.5870917086090645,-0.08676065016545914,0.5023737636762385,0.4184954829184454,0.7018721351369894,-0.4216912797944859,0.202568643901535,0.4355549422908013,0.415183085559308,-0.5456093375839773,-0.01313526666988752,0.16407415801042008,-0.13445306932147302,0.057624782941462616,0.05213923048233556,-0.03876129788127636,-0.08016519806087302,0.006694185621350914,-0.017516768029525568,0.05424886945957898,0.013270852106012523,0.03341731967227903,-0.023517470297160104,-0.014762168372491875,0.011229911329645745,1
47-49,-1.3236139846357386,1.429774159275254,0.994583129028721,-1.8855644010235695,-1.381973289898106,0.011701035884801841,-0.9377094722084811,0.3264557466903082,0.08744002872535075,-0.31322464336803807,-0.09898616668269804,-1.079092860578658,0.5406960923628376,1.5203165443227022,-0.2810778141569633,-0.4159719572470199,-0.3852227847576872,1.4348984468579096,-0.6443609493383792,-0.008935794953517158,0.7403595404539328,0.37439320367774404,0.1881665326205051,-0.05133235480729634,0.23622281941009501,-0.5345285220160538,0.8079621608950712,0.7263079852291104,0.06630030469550224,-0.19386972560390747,0.3949033218963858,-1.0722877175973022,0.7410612129266722,0.49870108154620385,0.4916989687440338,-0.40704883366848277,-0.1799238654103783,-0.33563431227170204,-0.20392577898938516,-0.11583674511240144,0.09936160818507227,-0.045644612747485915,0.07350634293873645,-0.026806999642601425,-0.0030437345571203427,-0.0120336151819598,-0.006180657024014718,0.027488150156316133,0.0015197719536225883,0.01651911583722639,-0.020075208158224455,0.015411060629628333,0.0009183717863357844,1
51-630,-0.05298331251412982,0.8380744734911011,-1.6295051863649233,-0.5165658664187893,1.7157920560343884,-0.3210758915399899,0.7790141985943995,0.0335963640654168,1.5490381596641234,-1.3135488186006439,-0.6867011570221968,-0.9894316365785846,-0.3677334777223647,-0.05055904012132594,0.2791224310954179,-0.7266983120964415,0.28178646720549516,-0.003168106527284166,0.3271286606982104,0.2936631609116375,0.6864319802866197,-0.8862202039503604,-0.498352160468738,1.4677697929812328,-0.12399503224073116,-0.3426936691259561,-0.08498795760381765,0.7303454598637785,-0.10726750130945327,-1.303611854035965,0.3114212611427652,0.9411570299022508,1.030213832153062,0.062219629751326666,-0.011943156362518728,-0.31384001275932766,0.4640600579206125,0.6053631092991189,-0.38262923146616296,-0.24367024730720654,-0.11156666267816012,-0.13477576581081846,0.07034559527722987,-0.055192593682842794,-0.05700676231651585,0.08879881023459597,-0.02679951001594782,-0.06604425642984248,-0.100927975423218,0.04371744096491769,0.014307842090754384,-0.012598971732981598,-0.0015344886095442223,2
