,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
601,-1.2791918841147596,-0.4631143910937339,0.41493154808776395,0.3485498521702703,-0.028475005343766763,-0.28511421612826815,0.40328364116789944,0.7507681900246507,1.9169518327242558,-0.22398777125496783,-2.122188621884403,-0.46181655664866056,0.5115553815467172,-0.09887607455391266,-0.6758215273337794,0.7448489893928015,0.22673318013120805,-0.49095328994530624,-0.34646564387539397,0.36338281355557206,-1.0216050589102448,0.7921077295363174,0.4440099863217705,0.2655300469079041,0.2223270956158398,-0.741280390345376,-0.7498465060830702,-0.06765791573083885,-0.5317459075611168,-0.39248476574573865,-0.16930951826979257,0.5270124488064346,0.2273611211239184,-0.22630946886245273,0.19080217483803008,0.26357580387120927,0.03927729516286351,-0.013711319948181406,-0.4848607612733144,0.12265215888202763,-0.24833585854213477,-0.04885237083871704,0.01536617869934916,0.05028261150857687,-0.027695662713867173,0.00047025733902597485,0.025820455132012955,-0.006907535912575934,-0.01762408278517431,0.02514120530307063,-0.002546575356781772,-0.01413734444017785,0.0008333048385829565,2.0
1543,-1.2578178030480296,-1.592576463853651,0.0679201569122266,0.1118893004511607,0.159054191487355,0.7206265384055877,0.46201619088268164,0.7193303141472039,1.1163246515491854,0.38188383537676346,-1.4499241386705457,1.218121874125769,-1.0853884493710242,0.018791598373168135,0.014628330066047074,0.5290709719370398,-0.7195346254019438,0.35356318990020946,0.7105197915420476,-0.35622656342449993,-0.14150258976102284,-0.9383208632237353,-0.13552254989734347,0.3234844280205639,-0.3190258401801543,0.3804044157143162,0.0013205087886110573,-0.29110435906033955,1.1615179812578904,0.7017921901060119,-0.08115583532302559,0.3632107503148082,0.48275051324089335,-0.3237298102917745,-0.28706169559546085,-0.17269729771317058,-0.34523706040696145,0.035936304079866796,0.20661342547944778,-0.0515304894404373,-0.14940009601237655,-0.074533811714841,-0.07224171928187065,0.006497944216815516,-0.04624686594171245,0.0709734805841797,0.07014080499847118,0.05757781557776673,0.0011245587298460184,-0.011325275450985401,-0.011243889965651593,-0.0004068350974074165,-0.0008164898517162529,1.0
1362,-1.2273219381375808,-3.908762842305984,1.6410916714888735,0.25692074199928094,-1.893428442191001,-0.2432338570762597,0.028738882154444582,-0.6271830928764708,0.432950025074018,0.40233759749941295,0.5417631168848811,0.16173207402299888,-0.7004204537438576,-0.35583132287179614,-0.21278055716242172,1.265654972828357,-0.010792324782853397,0.7535873902499061,0.660472266909694,-0.015575517329449484,0.0382204611697128,0.5711081837502285,-1.067270936889686,0.2971087654022123,0.41659601394566326,-0.27823238543608486,-0.3584021813982513,-0.1407972316294174,-0.7653829844715033,-0.11120427634380406,0.19607351860354286,-0.44348447752988307,-0.6329572103444628,0.3611175621459522,0.37342861461802923,0.18745555071353934,-0.14172252831628185,-0.2604526158392597,-0.0932114089402928,0.08239162577995661,0.0855898661426727,0.07589785263102261,0.04189424127712283,-0.06276336177923979,-0.023348815167726814,0.024166593604272268,0.01653335622745391,-0.03868492670674913,0.0051190080025507395,0.017000120083065645,0.005230663013244723,-0.005265836064177256,-0.01600007961796497,1.0
573,-0.9295054876801921,-2.5749129536528383,0.4976471291003592,1.5484238363274148,-0.6362223700025179,0.6849228516478658,0.2834633241987545,1.052792383609392,-1.3883192435892855,0.3279891807218924,-0.24685319700873806,0.14658234474317297,-0.315051403366577,-0.09365289128046547,0.9065122139101824,0.36497697282166136,-0.48359013665935696,-0.8081851661589031,-0.2848882004886241,-0.0866819204713338,1.09591974615874,-0.43282394009563085,0.910558253107907,-0.30417389895364,0.015416558744496014,0.024004230229001704,0.26800189501564836,-0.25887499876582337,0.18357922951335595,-0.5705033597536708,0.5081619154860071,-0.3856747028397905,0.22277354866415175,0.07424101326685636,-0.3661825768103728,-0.11058343794766412,-0.16378852476031655,0.1960412274538561,-0.12826713462384065,0.1540556244083878,0.3295444971815677,0.021705444319649398,0.031112798240681406,-0.05949883378071622,0.057244166819374664,0.04599922076751672,-0.007338180850679314,-0.018463291512671044,0.00888679002108936,-0.00978347154427801,0.000640854101275015,0.006934557629552141,0.017150886412428682,2.0
2443,-1.3699634513005874,0.35385764176867995,2.9888392053866677,-0.22843908024247475,0.27848492953676685,-0.8982057667867283,-0.730286011886728,0.053016992663098096,-1.6824481404009866,0.5766248569907461,0.169694807410799,-0.87190218868865,0.5864399580531928,-0.3529471108892185,-0.1039242212668571,-0.5548410980290033,0.19997517553690086,0.998318140446714,0.3999481704946816,0.16340578750462348,1.5928027391116488,0.21344081131978446,-0.8007420387772479,0.32924446469333,-0.3312891801851644,0.18429802921745003,-0.7521638340886619,0.26738274102229487,1.4550608839269377,-0.6588709766778577,0.3990789367363323,0.7275707464573096,0.8130701339773319,0.17493384932088776,0.3790496277699969,-0.18439913017346524,-0.6713653297547714,-0.5258888445406016,0.023601985029063646,0.2727104254480093,-0.017354957189754112,-0.011009488756407544,0.2768252710701396,-0.006739307531127672,0.011426322547812614,0.03743439658703443,-0.047866769037752256,-0.06012426776752427,0.054270720854136235,0.02077344143548106,-0.012112740615392905,-0.009688091010352833,0.00036381379334282204,2.0
1179,-0.45996942577243477,-3.633808589435611,-0.15016695387795112,-0.7884164051468959,-0.008255334379491167,0.407636898786859,0.4039583546242824,1.0852504719181837,-0.2749239356429067,-0.1336033692218395,-0.2534479597275229,-0.2619893368995669,0.5362680599718047,0.46347479332039315,0.08265936553120225,0.010225602175872076,-1.2864900178379766,-0.013963467920666998,-0.8893013824948406,0.1342970793573892,-0.07374759078232287,0.5604350772648782,0.4465506117312071,-0.3880295333953698,0.4130071712637797,0.15163935120244243,0.4561586822302953,-0.2670248935239214,0.2692565079308317,-0.2431944546979413,-0.02823404838152176,0.03728153689523531,0.2256138756969558,-0.39123588775483586,-0.19947246344332079,0.048058476751591084,-0.0997744623990603,0.19504506742012395,-0.258281620572011,0.018848436961458773,0.010603604136458689,-0.059512527032414136,0.046629354406670646,-0.016625586580224554,-0.0011575943141098515,-0.0013222576855166325,-0.026535529374038944,-0.03343307310270074,-0.019857231670061627,-0.019126698632709917,0.031227915058286287,-0.011886252021573094,0.017211376815067465,2.0
550,-1.3754081513195406,-2.3507046243926846,0.6791237964689268,0.782478156091383,-0.9652997697397027,0.3401024052356466,0.3812486912609598,1.1136916907614982,-0.33758964530071894,-0.3632426469415383,-0.2693940321056799,0.08538055881626208,-0.11060686741227996,0.1917071813424445,0.5634825647461744,0.2822763654089589,-1.122364234698636,-1.8076792979809837,-0.203364738861683,-0.0598220071870233,0.9139066163667872,-0.36003700994514193,0.040328553886424034,-0.5069936047845561,-0.34182087271297723,0.37919411416159593,0.09248308391225793,-0.079981575502963,0.34056811859122016,0.40508167274418655,-0.2487955320265913,0.024378755037160818,0.7096961426698742,0.3304158988450029,0.19186792054957047,0.07060909595762081,-0.08057690670934513,-0.10634716885172787,-0.9550552248174737,0.4911599071835536,-0.070342452704318,-0.0277297921934415,0.05347536592003552,-0.00455799729946876,0.0188208744108101,-0.03058088309503659,0.014256609251613121,0.04283154227880566,-0.00713922355841649,-0.02806250855370834,-0.009101460649486777,-0.00792309115857411,0.0003010665108833085,1.0
2053,1.2329427944629079,-2.3925167959914986,-1.4938505081854503,-1.2698045231059196,1.83683944881797,0.3889688884260552,0.055586865211741436,-0.27153465107222036,0.5330904062089431,0.7656416535928184,-0.8623238995720118,0.27708730766174494,-0.49931169498059663,0.09121749012509338,-0.5199191915405789,0.4573026045120615,-0.1601728659510035,0.9358420998064287,-0.5423476509245239,-1.1204247608862583,-0.3252869103528708,-0.8740665529919228,-0.41001550818414334,0.38865371609475885,-0.2667639919278966,0.5981665130174386,0.2705042022142612,0.276876800245779,0.05456564288945533,0.1190971666108254,-0.055919034239611476,0.38873394058866856,0.07717595956014127,-0.3787050628007794,-0.1372246587883428,0.22533087324961865,0.3450367608586425,0.25981979753675716,0.12602488916312954,0.2886749812602534,0.09820196938053824,0.053607121842865535,0.03729826446826646,-0.11226474031547527,0.1540031489793,-0.0735704957126481,-0.08187182009861199,0.09422665361393764,0.13191657388150022,0.09164165841884885,-0.024899614862168247,-0.010085948718727363,-0.018707247951102776,2.0
2935,-1.3218354867648847,2.558431599313111,0.7067196934530298,1.7599598389619313,-2.9563392322327458,0.5716781213153923,0.31286162662479916,1.153273331136099,0.42527254309821505,-0.7287418382339349,-2.509663695122783,-0.4624408639599498,0.5865350680068397,0.023817284790895087,-0.6753472662922132,1.2708995291901697,-1.665977564882873,2.0457061503487344,0.5823704141486586,-0.1822715103359603,1.6252797006785102,-1.1623894938415869,-1.2230528364922937,0.6535012425397507,0.022849416254558108,-0.5119848948550801,0.5129246951177256,-0.8636279107173704,0.2674461302088146,-0.3021535086872395,0.34918826610893855,0.3673595646067197,0.06531395897118801,0.11614490636114176,0.34505888012047564,0.5279578914846789,0.47068330904188355,-0.2409493376558125,-0.1073954373778927,0.15985389905651093,0.09194251625997431,-0.004139301489153729,0.11523243878458495,-0.00660981372061508,0.037282732736054223,-0.03254418414452779,-0.04262566877347071,-0.11637158061658726,-0.024260962550963844,-0.06485918932123746,-0.01363289061978955,-0.015669491759335828,-0.000741899283326671,2.0
1599,-1.6776175307175278,-1.9607466608865978,1.8995981360199397,-0.11561392432399677,-0.021251137566182462,1.6469413879199921,0.06624543959189838,1.0113756322720104,-1.6212912070320697,0.5016197458747288,-0.2231484410395129,0.9747017514543328,-0.3676374658579767,0.04368092814788734,-0.16439049741740736,-0.9727754354875247,0.7626120397559061,-0.26353973313662626,0.09649847451901707,-0.3410955297074405,0.34314865565279506,-0.9296596418133811,0.8535749985133161,-0.399280710512158,-0.013702771175242373,0.4718612536667362,1.193089366389379,-0.34486498673769955,-0.19986291832510425,0.2650800591561863,-0.518240204725674,0.9929732929957918,-0.4586760423353279,-0.05396105849391407,0.3118600764286605,0.2092209979187945,-0.46368957884127115,0.02153392521606822,-0.4185405744539972,0.26781553184251167,-0.1146181510617322,-0.07778151880529846,-0.04134800440242149,-0.01198199417590176,0.014818522133973472,-0.030847738997376962,0.017456497606903987,0.08138596692031173,-0.009694709906372442,0.004589148590622366,-0.02363152606028376,-0.009784075855467615,-0.0006239967716902612,1.0
201,-0.7254033206110189,-1.3546617362886004,-1.2810757247302627,-0.5115023904030709,2.404227022458323,-0.971235408134673,0.37386166812585925,1.4896328226943798,-1.9554230222785485,0.46238934088173833,1.408255415348005,0.1394057000302259,-0.7128654461562803,0.8180195457219129,0.096524745859451,0.06279815371777367,-0.6401024453209132,-1.1586888850186678,0.8072822972095075,-0.08901118117674807,0.5246815173239135,0.1585096840280391,-0.21187502072173758,-0.8348125362733004,-0.21409536439956398,-1.000913282699245,0.08021883989004544,-0.3936268610654396,-0.5824904605543799,0.4084838813500468,-0.07901707643630393,-0.4202135850329567,-0.6214578087064438,0.6605349309915417,0.28843064921932615,0.8687535110516451,-0.22728357808299804,-0.24405109716499,0.7339501373884876,-0.07584592636655059,-0.009047330874069382,-0.07496895647485913,0.09553407124820266,-0.05457502452454503,0.02616221204005869,-0.011705287190585197,-0.003412898694296854,-0.04345409267057658,0.03898321996245767,-0.01235011218970976,-0.009733580466652516,0.04279105500447399,-0.000295773110952406,2.0
1280,-0.08930268897276043,-3.015689789529287,-0.4014013014823764,-0.5898505511756275,0.7666582585505337,0.17512149435863703,0.24605631337706813,0.047559622997152405,-0.7899619616421379,0.09459012564040967,-0.18189087933616016,-0.2597291427419796,-0.018957691078755435,1.8204177744566967,-0.8772525996888216,0.7124816371372165,-0.2447950500822963,-0.521699897919681,-0.04397503523062945,0.7921085052204917,0.7200239871047781,-0.5062661586777158,-0.34787109836597624,-0.3769970837586394,0.06568925894309938,-0.07422221479647893,0.0113094932975349,-0.4263449072425933,-0.41576501929024035,0.04758135687880706,-0.19013390556492976,0.046067911714902494,-0.3272538215103745,-0.1754723171491485,-0.05982434251096651,0.32018684203512215,-0.09128056223313903,0.33167287254405164,-0.09891993276235991,0.06224590318056454,-0.01938808010504235,0.011849071584998547,-0.08322469674148678,0.07890416871204968,0.018985148814853758,-0.07246343271837284,0.026021246433493884,-0.082713037843512,-0.026527119011339736,-0.03575232058242164,0.00948620011726132,-0.0069516439324975345,-0.0010525083803688236,2.0
1515,-1.1855233096648188,4.579653748323377,1.6969926038441305,-0.9543284448195304,1.2229894790348859,0.09019452056126841,-0.4167893071515345,-0.29414992669035145,0.4950847897468449,-0.07507503595260875,-1.4919817931170338,0.6067727141148728,-0.4101661964885332,-1.6479954126356209,0.7307174790953815,2.230745170657133,-0.3020420042948,1.449706791438464,-0.13417259444504506,0.2841543875694428,-1.3232575578529069,0.9823575982141532,-0.47914511009755145,0.4109160411442744,0.8530373633275444,-0.805895652309602,0.44010272477025947,-0.2525573078096274,0.6164196650752874,0.1828904187632535,0.22674027211143685,-0.6486910231129104,0.09807179663598521,0.004300728775207888,-0.6182793173076866,-0.09075668740754118,0.07437119801779413,0.1862061834017235,-0.2959641249634458,0.0339652997014821,0.5347813581110858,0.05250168687672078,0.06092655160917584,-0.10136229491185526,0.004764187226153175,0.10337702814818774,0.017839269228069023,0.05985660749863753,-0.04394703954980323,-0.10720554854441951,0.0018456487507755419,-0.010630087774062245,0.0017507085960516444,2.0
407,-0.5564783031278121,0.9663864642157297,0.06179910955939527,-1.797865680891419,1.9277091015401457,-1.2053070151405216,-0.7117410959601791,-0.5896441979213422,-0.5251124024890826,0.23204697065194607,1.1008788312759477,0.03131204876348839,-0.310466828373752,-0.31003646862329265,-0.6482112406540163,-0.09844272255807875,0.4231112588293408,0.8679681329710516,-0.2540535105259134,0.32871200067597806,0.20629948007089752,0.8942311120379021,-0.5575068278932259,0.9473852619141405,-0.18045284726750904,0.17306800642387196,-1.1140491833660648,0.6941341846371465,-0.5717518369489888,-0.22407672461869407,0.508714995763822,-0.378597004389787,-0.36671435332556845,0.20220472349846416,0.3425613853186314,-0.16647032181437887,0.34318312061528033,-0.4079794757960464,-0.26170515759587115,0.2812951465495481,0.05982841412906589,0.08968366235362292,-0.11467229112458013,-0.13514048987224928,0.01502632457990335,-0.0052020315779397275,0.022543554988425606,-0.01708117072475864,-0.020567829933001602,-0.13636893655044632,0.015695752650856917,0.002332292886673647,0.0006360221380625693,2.0
2114,-0.33163251026917945,-0.6813740192282282,0.20461462343391132,-0.8036714798047363,0.7517939961568466,-0.18091437006150998,0.051481483606239095,-0.42067162645556616,1.1406904881930904,-0.23438601263018666,-0.34039259780972564,-0.4527535552693334,0.28564026772965695,0.06248328052646149,-0.8374822687437661,0.6581743890357553,0.230491272153317,-0.12419473651950344,-0.3615897159533778,0.38009795629254295,0.061276639756788626,0.4082988516599096,-0.619515598238264,-0.2520459044858784,-0.015211758554904345,-0.3137507147902208,0.030568245581812672,0.10146018665701717,0.06363334184873641,-0.7522727263155436,0.1354669280174609,0.7949294310490976,0.19061515049992803,-0.33519632390648424,-0.11264964514457201,-0.16923328726896292,0.127135060997868,0.28378362520844724,-0.33691734237677434,0.1342028059042491,0.3080655949838807,-0.048742664290647435,-0.14049596975944734,0.0739346323822917,0.09606469242721885,-0.19526000721764358,0.014365232065729757,0.035435128071681546,-0.023283634843502425,0.054214814640088926,0.025012168404753964,-0.0075039919540656145,1.8897995652326853e-05,2.0
1204,-0.8150564967413252,0.05815913307443143,0.31923177248457746,-0.9127148328724992,-2.393141053311425,0.3194681502478752,-0.030414894687012695,0.10660447894047924,-0.8843543590756149,0.04849502386912127,0.6086016602037697,0.5306966935647892,-0.017603545682751884,0.13113794728848652,-0.11409055493592501,-0.2534173565641564,0.27672705234668393,-0.7346299523671207,-0.5515938044185121,0.21899237895195592,-0.31121568874938754,0.9108147406410666,-0.07586410666427,0.017907336283520387,-0.06424823632537986,0.3862555645503788,0.7260895789804305,0.07198235619481277,-0.5604442861095889,-0.45419412365086337,-0.30136854564652277,0.43378596099480066,-0.17203759752053427,0.016972090011063673,0.007706809408029311,-0.33205935775294926,0.05572549112178005,0.3692157864894285,0.05443575519800991,-0.35966996655659494,0.14376282073889848,0.16827047343385795,0.0495843582752116,0.006845975614973556,-0.0070177341265839285,0.017538159100991067,0.012230307751191,0.003977766142538521,-0.041076811399003474,0.037668611890435376,0.008893026011455436,-0.015804540435601117,0.0008897786695846616,2.0
1371,-1.0910199197229546,-1.1772460122178072,1.019805153382684,0.1256621675403799,-0.1510706714357571,0.00199952095492855,-0.319719430507003,-1.0269567427759396,0.5967304005241377,-0.4383234909857326,1.1482671244590552,0.1721714340782834,-0.13628511479433128,-0.1452646401016324,0.525580817025158,-0.6709368948864819,-0.9932874629370764,0.8176706120736387,0.8803382571793827,0.28309503742496767,0.07088607046830618,-0.46786913775849814,-1.4750343975654363,0.43468222427620423,-0.3380389272141786,0.19536615196411591,0.20049851606809588,0.13125577397171384,-0.0018370642541304788,1.185598403312669,-0.5194118598382758,-0.01352223568782023,-0.21172873004994627,-0.026335324597956056,-0.008495771538636562,-0.1993080619774981,0.4727623711583249,0.03479606300733609,-0.39159091422192904,0.2141831612955315,0.06628581732737561,-0.018912864770524885,-0.10507042535563205,-0.060149299584127326,-0.052539907274761745,-0.027309333026004957,0.00714365368460444,-0.014139356185946778,-0.03945607215662569,-0.058998604524371875,0.009306187738715634,0.023125802976932508,-0.0001452771378274533,2.0
971,-1.2166126488802596,-2.2279629041167057,-0.47931566599475606,1.256114187303964,-0.8141298282346539,-0.18017941253122477,0.7636703034049992,0.3493993833079737,1.421807486730306,-0.04501640504061636,-0.12276870459163705,-0.20331583210656007,-0.12203587259677141,-0.23158383689798373,1.1530363690477854,-1.0961979538457314,-0.07697214305137515,-0.8316854789292153,0.7290057030409796,0.05506636892471057,1.0805849737008542,-0.6982910155044875,0.2440722312283834,0.28626876225699527,-0.7582721271772002,0.058376775985342376,-1.3230975704851071,0.12762401003577523,-0.5105354525847755,-0.7858494287860096,0.36533308710942136,0.14425875284807466,-0.06093507115902043,-0.4061481687983276,-0.18119875317085038,-0.4571923679400275,0.6483118379371166,0.20198840929480777,0.5152213404349342,-0.4662121756339304,0.008554380412042166,0.011193639457522185,0.04292030770393545,-0.035353861168547024,-0.054095367223051014,0.002494140734694449,-0.0037201609527748977,-0.016375262608443943,-0.007548779841192332,-0.010281066595541446,-0.009467003261669665,-0.003204306482037237,0.01645354701302822,2.0
650,0.11866488419911966,1.3492583454848686,-0.669200420125088,-0.5146386132876063,-0.8808442515159347,-0.4568752467413084,-0.03463574339471537,-1.0175509809829621,-0.46646742119962875,0.4003487619829354,0.4450272597754104,-0.6373232087649409,0.42627499092240606,-0.5799820801812225,0.6403263095957973,0.0349210833841868,-0.7805708296855042,1.1646066178743828,-0.2926462861271122,0.3924748294845487,-1.1905964590546043,-0.015756587786668937,0.11591904743077112,0.5178124839443455,-0.18415052372388166,-0.08290582976565626,-0.33112877381666866,0.21916936599573553,-0.07432084511797524,0.19793692170315272,-0.11002623388103033,0.2556649371752501,-0.13868289707516748,-0.25949763632845596,-0.26680084957406064,-0.6018204694332091,0.06823572318169094,-0.087340377393973,-0.2565898613165074,-0.06526213170317259,-0.20003327214422695,0.01638819723357065,0.28640841082214885,0.08561687058063713,0.038619988019135076,0.11376990292060067,-0.013166187637789319,-0.04590113930038145,-0.00990421397399532,0.113537169475584,-0.04588491771820199,0.027095844504169075,3.8604418196028125e-05,2.0
33,-1.0337456569215873,2.6370338991237885,-0.9919874008968927,-1.0038164103431093,-1.8095745402257344,-0.9194640227495222,0.8975342262207802,0.049836767620972305,-0.031299077464767955,0.32182366797405576,0.15985937667436087,0.31900419162364496,-0.6147667349229529,0.2827734363515475,-0.16013220365922856,0.6856947017160431,-0.5706263617605486,0.6645436871199462,-0.035093923543633304,-0.45305312727780184,0.010331852632068613,0.12747928185186477,0.14033868526865087,0.11537209828093109,-0.035530432780701025,0.08265585043458087,-0.19348496574354118,-0.17081484393173024,-0.1496698400391198,1.281920845083716,-0.7582783884026199,0.10147814242928332,0.34808544233147476,0.17068418903317964,0.07520532378751288,0.19455718316375042,-0.10578971304291324,-0.1476889126902505,0.15384675333970524,-0.01651815471197881,0.05948266432092936,-0.05802164956324286,-0.14114433607641597,-0.006567742396393844,-0.015661098787460973,0.19375056271227467,0.08791155929555611,0.061323638987514265,0.00011531007147929714,-0.05830326631140321,0.019948669592260576,0.013593681079725289,0.017318798696417483,2.0
788,-1.704604371691285,-1.6550380438040933,2.855292366573173,-0.5335577923980818,-1.980846150729579,0.23328635406912526,-0.38442594029220356,-0.709791546335147,-0.25717045920604176,-0.7388711327326514,0.674755518259066,1.2415860702809718,-0.5672603207650587,0.3842487484906881,-0.4638530279059657,-0.11081186347351504,0.6783601801315151,0.15637484360221002,-0.4361621025812088,0.21192341420096686,-0.3698697573446796,0.7559355167836137,-0.00953228817885703,0.314825477192466,0.6946898914651113,-0.0788776178167328,0.009328292197751978,0.0019204182105872498,0.24059742407795362,0.398625000253134,-0.017413696203715415,0.03942839145554687,-0.8837820987017789,-0.09532190505234228,0.010072053497851938,0.24868112550152474,0.8056036619091506,0.009550895739100177,0.02060892582395487,-0.38501155661152286,-0.23893048498300146,0.06951198500567213,0.007498590388127754,0.03374440722106354,-0.0111613307226135,0.002493664548943199,-0.005466128859371762,0.056426041322101675,-0.03531297790508922,0.020029820995395613,-0.00439355975904555,-0.003733504758336557,-0.0012612794370770932,2.0
2230,-0.8606798180083897,-0.28933850139672257,-0.8859591995307751,2.723388489084701,0.9234748450790206,-0.5795639192776676,0.09591039962192598,0.3999811543087663,1.2393950077022589,-0.8196464367851028,-0.5123702827415572,0.07996558980723256,0.02808907374944168,0.1520925063712307,1.018205166112007,-0.7171007132998204,-0.19152776947634695,-1.6107827743695742,-0.37303941701082655,0.42510689521666145,-0.16493323965684425,-0.6847064807905974,1.4008409221156657,0.6842920826531469,-0.2896542125649427,0.6242637434662922,-0.4915977668871199,0.06481352494682358,-0.5789416177024717,0.01358526117208906,-0.280689089039664,0.4085975394907526,0.03129059386026917,-0.3650461296746865,0.0028538892187538233,0.2811599186257805,0.10566937388733323,0.07772088907447497,-0.6624818300531884,0.2146558034710882,0.002200361231326693,-0.085422665049455,-0.08942308336496631,-0.0007511367266175113,-0.023935742454065417,-0.0135886894097175,0.06797632600919325,0.04928747163132424,-0.007097889964412166,-0.03626203868710839,0.011131398759018623,-0.010793243272053681,-0.0010924607345496869,2.0
2594,-1.0924052498824912,0.44017891047810326,0.8718267488440967,-0.05589185252161847,0.5918244233148519,-0.2082857311318547,0.03222976879845334,0.8205820513080839,0.32637647936684944,-0.0774486301788726,-1.3696325662097675,-0.5570346052438296,0.36324868927943177,0.20459311559348678,-0.9862990837309753,0.8890662261949153,-0.3230646441968624,-0.43622525719491284,-0.1144993734528995,-0.15254786569428658,0.8579788851929079,-0.17509067691448754,-0.5747612094739517,-0.2318128129795193,0.026326523014173077,-0.17531970380597783,0.12608319932419676,0.036593687216429215,0.24340755867734307,0.24315652747294728,-0.03778065928694761,-0.21299906307364336,0.38820662948585594,0.23692638468862193,-0.053663267708947304,0.35129057726456664,0.22030312191986437,-0.07007462063977793,-0.0030107150718526013,0.199067134125463,-0.03360380149269665,0.026410840453121493,-0.10789297860531134,0.0072378916578444245,0.0590476370925308,-0.15408345509060384,0.0007391087165044653,0.005658695632942713,-0.0006738465280464755,-0.027592862370854378,0.0013408246642943455,0.006721068449429486,-0.017515745902903675,1.0
2789,-0.6747127397815883,-5.59518194905838,-2.20769421910154,1.8888352811300673,0.40614657117612835,-0.21564501284312582,1.1668393536737205,0.0569937532923122,2.5595540041093856,0.8691126052100434,0.6678252766493852,-0.37444667751745836,-1.01615584244147,0.48140219201161105,-0.4456610200174031,-0.6522211301127365,1.1268858129589836,-0.32172591642188314,0.6634565112081601,-0.37472346522199523,1.2278510084920478,-0.41275316973731624,-0.5324344024399843,0.5074902650964997,-0.2401652484148013,-0.054947341816537605,0.1355158282891799,0.14410080614230092,1.4671646859585956,-0.5553513981704921,0.743725100659966,0.16887827403626593,0.36485101252738045,0.5390354514940237,0.5322510258115494,-0.6141383821595742,-0.2831841628578936,-0.5416138352182759,-0.3362111642307113,0.003416959596445157,-0.35994723437910603,0.0798010302103085,0.10213060487656409,-0.020857859263195704,-0.017906552829998253,0.030011577184908916,0.04162643308107665,0.05246994906399256,0.04869703637791918,-0.06117314673850366,-0.00269342222327883,0.0160772023417429,0.0001544752269579296,1.0
233,6.523871120227532,0.3383835858108245,-0.5056196694895473,1.568690872411433,1.855991814251861,-1.478216302485628,0.0354954164672535,-1.985447386490294,-0.26912047142924916,-2.4819766422221288,-0.2083345328012476,0.2503456126002449,0.7932412497998423,-0.483236407764601,-1.0755228042488871,-0.1963092582486157,1.8289341898863103,-0.7480490780995248,-1.026445266654109,0.6848490497613073,0.31558911381589383,-1.2682302977153996,-0.26912220715384744,-1.3151738725976785,1.1466728301153544,-0.2215740431547848,0.20899579911151717,0.2223561865165917,-0.23927181195903766,0.09304653327261894,-0.12430900994672717,0.30828724442906974,-0.11389420435396404,-0.5149670543093549,-0.6598944023094708,0.23976908424634466,0.027530768647525187,-0.6719991890101432,-0.06161949943047701,-0.13617686747877258,-0.28412534769999137,0.29580894989274176,0.7166329406234856,0.6893547869736627,0.7113210991179223,-0.2048070050281508,0.31934589444519607,-0.017505565955550376,0.000787369993274347,-0.1256958971860683,-0.05468207353393236,0.00635789559196143,-0.018756442397898834,2.0
855,-1.5716542313208188,-0.1901892158128836,2.4337202836854614,-0.604508651529802,-0.6200446954430179,0.08297277635006613,-0.31742430156636614,-1.231447954345413,-0.2511336613533954,-0.01936525155594177,1.547664865778971,0.30460933755661623,-0.3919446588393799,0.009785311923656306,-0.07277811733563053,-0.6344092438660797,1.057534338882577,0.192705854912597,0.32403915927755533,0.3588975658836053,-0.7488769276528738,0.37140510605252414,-0.7121363629969603,0.36239697245217556,0.28414839730327895,-0.2557239243085676,-0.16760010294864672,0.16288498511102972,-0.5520226675323163,-0.14777510599696123,0.42257738894662034,-0.30277029440789327,-0.7135836171496652,-0.04493051044955656,-0.32258821833469553,0.25791069553295115,0.35585978176631505,0.18619904279900656,-0.17029725750881541,-0.32112926948024806,-0.22175551575097063,-0.09406523863854453,-0.0732174255192571,0.03429179906590937,0.01541055986254798,0.017827888108043553,0.007144085364991024,0.022913045261889295,-0.02779808102169323,0.028887263521905588,-0.005155008863861277,-0.0067801199884306735,0.016815774869338183,2.0
