State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
16-5,0.6330950663821591,-2.248434885623951,-1.2810442834423625,1.1612386702910305,-0.9179837658715365,0.5319624912442588,-0.5320928957813161,-1.1063675296908209,-0.12236014609836106,0.1957447312632175,-0.6071195469229606,0.9332050585521805,-0.6867000057882995,2.1086217423265996,1.86888544488926,-0.029333324714919447,1.0617760773455314,0.6080894006132198,0.2519300348312049,0.3834257263314202,-0.04535528709065091,0.06166359510322262,-0.22785291428327178,0.1888213748474753,-0.6539453494860081,0.4119301726899386,0.29158360076723105,-0.4977326673460014,-0.11358095914293628,-0.8166336656392806,0.7123801621594509,-0.40825308624575407,0.1547580107829176,0.43252304147763326,0.05123218841703853,-0.2692747191472451,-0.06728663114226144,0.09106552925970554,-0.10992997739461423,0.021718509414860664,0.8848780206272819,-0.05147126541877796,-0.03937084125464482,-0.03555495105854173,-0.025769244656784283,0.15198922909692458,0.045082443240201935,-0.06995295588459534,-0.06610356940651473,0.1095980894691841,0.0025953041846045466,0.015272085524063093,0.0009009888615144829,2
55-47,-0.9505796837546683,-3.061887934078157,1.223578923612294,0.38786247249327427,0.35183470129930905,-0.08755952876145733,0.12696958963754726,0.4003282623436719,0.254647581379917,-0.25879417248353326,0.36882879199057506,-0.22566917145288287,0.059378361522916506,0.1319104517938107,0.3548492032282353,0.23397945896089528,-1.342446271301675,-0.2254216646649065,-0.0616995249145521,-0.193245070252227,-0.8383842750014859,-0.4852923838608879,0.17551142347611992,-0.5700298904017627,-0.13764232865829115,0.6840279507039616,0.2895296127105514,-0.34339208515384834,-0.2527605574953933,0.2848824776621916,-0.023224871926108656,0.010001708647392431,-0.21538310745276973,-0.043172660577353604,0.3068261766018564,0.04056856722915647,0.16238240940462365,0.11738718927267448,0.10175866946909601,0.008444050088971578,0.03688867017983489,-0.02256226240768183,-0.10953371269942615,0.02878717406305498,-0.0011407875793174856,0.04930377490193369,0.001980008728570489,-0.05018486415654234,-0.0012885421013274759,-0.033709100286843964,-0.021618420567965594,0.01869397903821744,-0.016831129777915038,2
36-95,-0.7196469255145806,-2.7951093996276155,-0.024283283165088262,-0.8187170422888239,-0.46995738316975794,0.4823912629509514,0.2943565659113435,-0.03746153617699304,0.9951444997878324,-0.7453926116860793,-0.1799695289036837,-1.4149248785617037,1.1674771293939559,-0.3933177539445279,-0.4420844208440832,0.1276256656186728,-0.76843746004487,-0.987191787318908,-0.3799475340923427,-0.1704858531842989,0.6729969428876427,-0.14689266239739568,0.8022881643327974,-0.7463870143086749,-0.05048279698768791,0.039912677530851606,-0.14239499784717244,0.5726734662414024,-0.2609720740545147,0.443544739986503,-0.5825505307282838,-0.07246371599125938,0.36943129937064184,0.5983565678299366,-0.11024705442358454,-0.3609238507090716,0.05507047428951237,-0.08346172400010082,-0.13776631970591915,-0.007910181793769932,-0.11391397638793904,0.007626464381821194,0.08984326444477277,-0.032367231532818605,0.0015672351178632365,0.009574503286724585,-0.015256824972915275,0.022720739245170554,-0.019748142564383283,0.018282293226657333,-0.01871878214285745,0.010942434286062747,0.0008534584747483821,2
30-67,-0.48332896722475643,-5.066702200793856,-0.8444855270703424,-0.13466596211018436,0.47343130724583526,1.6004402090882703,1.3281637160365891,2.8318930054446088,0.2796361165463171,-0.42862516840955167,-1.0492846903431439,0.1762695029489361,-0.10354339073141401,-1.078252216323088,-0.4310634188440202,0.5120299351015951,-0.07202804070563365,-1.3251950856855486,-1.3977921871246854,0.19025142397570796,-0.27702550813710375,0.45905675489589187,0.8753842300836644,-0.5463852618832169,0.31120416733181844,0.27894179279558046,-1.3523166206614856,1.1817171562507727,-0.5981548903558578,-0.011127590112696083,0.05307488260148906,-0.40562385799411055,0.9028426396770709,-0.06570797320573783,-0.27763899680536175,0.40631483430789517,0.23530346645467975,-0.12733402749999023,-0.02465989483135733,-0.0184068584124997,0.2564460151770781,-0.11231583922124033,-0.0013384150540458278,-0.02159119231391531,0.04206950784816607,0.12982924805465593,-0.03155392803562837,-0.009625199740712898,0.01183974386142513,0.02505216703099664,0.010514497418946148,0.0064925947989061894,-0.000280187111771879,2
33-7,-1.0649424575388349,-1.7353465574829345,1.9774308852312474,-0.9797662649962614,-0.557485806856298,-0.1882783238351577,1.2261235810361477,0.1555226823499757,-0.01707029973120497,-0.5650364498906396,-0.549855447839586,-0.4995307503700022,0.702213069446788,0.6180222710788873,0.22469902948601403,-0.14958755582798924,0.48547442430151044,-0.40547229903151366,0.6047738110472114,-0.46668522992929884,0.16909572492350097,-0.2530148205221651,-0.3421866557627046,0.7722366604927177,0.1914870163109011,0.06548500132304333,-1.423460572939194,-0.5164237199788986,-0.5227500341586,0.6489482395665959,-0.46169567584620896,0.5060677806893372,-0.14745560516085354,0.6382328071610242,0.027288219731310397,-0.0023828112635828516,0.032542961574259496,0.0647822560486221,-0.19128709857748255,-0.03629063467996139,-0.172648619628127,-0.022611830221034156,0.05545514410969126,-0.03909487930679069,-0.06936875500345967,-0.01585986308087618,0.04273185917654737,0.007138467548968617,-0.009965257860969141,0.01086955980198448,-0.022986826750450738,-0.011857102376723001,0.016251030620458292,2
41-45,-0.4142362773448275,-0.8848758754471988,-0.1505550306549463,2.9978397309206346,-0.32579234745921154,-0.4171050341664334,-0.9562260387893012,-0.7850225550265038,-0.4538645230854549,0.42036660515871493,1.1065237549528413,-0.6237617398021904,0.533865882136516,-0.5592053090087985,0.672304171553811,0.9083649856861932,0.09395870996818441,0.6418505748791322,0.22319848737584858,-0.21225765808235134,-0.5248252538262266,0.2508269119140661,1.0920941509809643,0.26904165627439036,-0.3220106275351436,-0.886587906620201,0.04797528023156778,0.5979796256387168,-0.08950666444374185,0.4050187705034015,-0.6274098586009039,-0.029929090296989112,0.521059175664675,0.249212204008774,-0.28858995879477023,-0.22815360733239023,-0.11007373879843885,-0.3950766406248127,-0.3407675513311342,0.15961593610510488,-0.02992650437418471,0.16649181184564932,0.23178036560734885,0.12437421307667529,0.019446343261402453,-0.23978855437790342,-0.031696553375475625,-0.007493765421998079,-0.02938791305740482,0.04766172496324409,0.022907518877718715,0.01949511074031665,0.017419217604647513,2
38-77,-0.7853362359499554,-3.5677987585759174,0.07100267240069887,0.36597687891157915,-0.24324724493594255,0.32473348562843435,-0.47294580614128146,-0.6152292892955273,0.28479380976281216,1.3052620842168796,0.2404073381278936,-1.6458429361685458,0.1407029194637511,0.15265456477774553,0.44714469410890023,-0.037456950596017245,-1.1863170707111121,-0.07200054009460655,0.5787174065502685,-0.01232720382222808,-0.6049529162444922,0.5096390285082537,-0.31925051222243084,0.42966960281338423,0.09150890267523862,-0.06162084247972679,-0.5500252253873141,-0.6321256539480636,-0.04322224627793443,0.06383874768248922,0.15643167101098057,-0.20891148702496176,0.2494237806871252,0.26656475741064334,0.06512914057089779,0.0746489979824723,0.03354845798574978,0.08411795845348312,-0.038642604122001385,0.03499095964625962,0.04642541135093037,0.06114977192497073,0.038529984770653135,0.012348342982295632,-0.03934389255453642,0.06957506168637044,-0.016044767189414028,0.008087768152013458,0.004280029250799542,0.027598995391260102,-0.0072122388893768345,-0.0015259079322316167,-0.0008454693887592744,2
13-151,1.9338394066687667,-0.33803244321411813,-3.2569961269619716,-1.2563395801622117,-0.920018457048362,0.06398129868727741,0.5616661173139176,-1.0096010877639396,1.133022327503473,0.12772013608751914,-0.4689209508627296,0.2071508302912097,-0.8315329864893046,0.2096183201279748,-0.5051161518474633,0.0642565023837356,0.9792062017764415,0.5426771009410659,0.7347943747894832,0.12449061370091605,-0.4937644995505226,-1.0401286611489202,0.009943207677819234,-0.19340178757003995,-0.034907893593861795,-0.35220896773959326,-0.36726320460350115,0.2903491258069376,0.2616592677840657,-0.20211882696352498,-0.1793152614673616,-0.1768082645683891,-0.08649449293730271,-0.8530616557332801,0.7032846066862176,-0.007667456743088075,-0.6625782837797337,0.2362242335724249,0.41081738376528193,-0.4865342938490232,-0.17874942204163005,-0.1541401117042554,0.15836928015931853,0.17499437667360504,0.04154919669539568,-0.20006903292525624,-0.023508420768120642,-0.23373993811063637,-0.02108291388861864,0.051851598259001916,-0.004047538947805172,0.025351712094347653,-0.0018688944297255185,2
47-39,-1.4634030385930203,0.21397610647578927,1.944185619474566,-1.5947889836304843,0.5959894315836397,0.11543575337557055,0.38499070025050885,0.9517671716155258,0.9118833545771206,-2.5811974412696763,0.10224216765732488,2.021894534333473,0.5468477960115046,2.9307122280282316,-1.3591864147132884,-0.7198208088031584,0.21817234334966387,0.3236035379080569,-1.1076275433010485,-0.04102111979048053,1.878843576380768,-0.5785502737668666,0.0711722433983631,-1.5764368127009787,-0.14199386193111735,0.9674388399573908,0.43008340025689884,-1.3277949532296767,0.5459867001721939,0.16495067831057456,-0.19671519039014165,-0.5526172433853039,-0.5844430711360644,0.4897251663933655,0.3459071930730182,-0.34457508981018525,-0.1587808864795657,-0.046369031820295774,-0.13903193512569248,-0.01605665467253056,0.017650565467983714,-0.13356832648625225,-0.028344991084685512,0.001640427652341389,0.027791500717783777,-0.003033876695377363,0.02172196297869003,-0.006614360710580536,-0.01569871158853684,-0.019355080588271657,-0.02080221392541294,0.0079348089800165,0.002962895647303739,2
41-39,4.819679090740269,-2.985957697634181,-1.5092479646550827,0.25800586879623955,-0.4168806781498187,-0.6428549840922935,1.1433933116157013,-1.2465789632227886,-4.0662359130293835,-1.4553372395443807,-1.469815216933839,0.686432195753614,1.8302938158706463,1.6018120132904246,4.903499363657711,1.6990950930518411,2.7288051195046954,-0.37971111558082743,-0.41585676106530556,-2.5303393232623437,0.18321954943518623,-0.05197524926122515,1.3326933371591558,0.3255548362903509,-0.7927986474340141,-0.35916060949792744,-0.3120218845190416,0.5699658020679587,0.026765663445485248,-0.32714178610724226,-0.20146107267267638,-0.09905552641161997,0.39452930342601017,0.31104583526949925,0.08644292758015427,-0.03715784855863342,-0.32832421418453445,-0.08310585897244276,1.040411115687562,-0.149151075563233,-0.39485799154678636,-0.05616686789519263,-0.5574126600260592,0.38699038502432526,0.08781671299070855,-0.17362658999509864,-0.0625161791808954,0.12564897172213824,-0.0647237426005672,0.02675120983017522,0.08509876941524712,0.13228079018995467,-0.014096494319674533,2
31-99,-1.0920381261994159,-1.739122521735013,-0.03622137973530493,-1.0422399653314829,1.2568103976135427,0.7564993190400797,-0.7548160842076749,-0.7604815994120808,0.09783347641521559,0.6987556147008825,-0.6223479205199234,0.6355707043511023,-1.141471178763257,-0.22267843098967663,1.400656728353836,-0.09350846462236902,0.4103542781229409,0.92040003036831,-0.22910083177144902,0.7265121595630283,-0.20784092932004264,0.7914007109466112,0.14060380533771855,-0.12907911882569073,-0.23086503104302927,0.06748454417778257,0.3888072660733775,0.16785816575700765,1.9318353337854701,-1.0493614601037304,-0.8169504254144665,0.5544044227980871,-0.04187367849977747,0.3402370658921961,0.323831974222474,0.0918612685708304,0.04884289617405766,0.18404070815471216,-0.034289259128929,-0.13195010521694459,0.013864818418641896,-0.004355917988744242,0.06042947798849904,-0.023470273976238343,-0.02839052884285281,0.04435608565862313,0.014263314228961961,0.011043342182075663,-0.0009744699494674745,-0.005774783115809738,0.011520661832702755,-0.007705043863184822,0.018039572498701723,1
18-97,13.111614469571599,2.9942557015966664,-1.8253083270650206,-1.1670940123214666,0.1921843729026332,-3.3329459180681895,1.3108458478285,-1.3302466153109116,-1.3778096228552044,-1.397404256785063,-1.1207837111994103,-0.6155715942110983,-0.7836945614017102,0.15289219374413465,0.9570234730155177,-0.7162151912083693,0.9822413728000926,-0.5263335951403949,-0.2532920658851131,-2.9512342249523025,-0.9806210047009654,-1.4591875122353712,1.102582680384357,-0.7982814418208067,-0.46736063602232963,-2.0380440111028997,-0.39951531922335387,-0.3436395639872271,1.5570323723658932,1.7252088683069908,0.9664200234868723,-0.008748848604612088,0.7014130595449659,0.43865407183252303,-0.34406232246824325,-0.8079077753219204,2.145912404515392,0.7051113654532805,2.621974708949471,1.034965256291372,0.03804094749896544,0.2713290809122023,0.3608991351471484,-0.09807404893466647,0.5930171870990086,0.19939853050141618,0.23580819342400358,0.13892459418787087,0.15209814979329098,0.05163068384706517,0.10064701556637612,0.13990941711710186,-0.008960459147949709,2
47-127,-1.4247092388006075,-0.9898618476348269,0.6319057004776939,-0.8537331283857795,-0.10526025368262273,0.5053493497560406,-0.1953143234131592,0.2672037623055519,0.3260439365187013,0.046048976637797036,-0.1776514743409048,0.07369734627283739,-0.13889893670118303,-0.3894170325280527,-0.3265463656872943,0.4563977985231446,0.27802726473208744,-0.1477622265128092,0.08619303066030609,0.06997569850831288,0.19162126072344646,0.3890439191482247,0.008232684620999502,-0.10665462130583817,-0.13013002634986504,-0.21821925644063545,0.13533786527793304,-0.09929206395971196,-0.342658581757167,0.37331769158840405,0.6550386930742336,-0.5915384517506769,-1.0745065224554076,-0.2403358072878304,0.023795826352674618,0.5379354174941533,0.019379639839423566,0.3786066298496057,0.2488946742225961,0.02921129684456222,-0.09347912129223872,-0.09940590650700239,-0.08845680720597252,0.019232191566405887,0.011456254178401704,-0.05030788731353697,0.008646738315412078,0.023521409144548176,-0.022834706135305954,0.0020071092031633936,-0.010134692136263569,-0.0026523480810701568,0.0005728038879994742,2
56-27,-1.3547144313382855,-0.6968702688346419,-0.15421525627765828,-1.016576320043769,2.3445485074665724,0.9810142578583908,-0.959307607498301,1.2941154177676386,-0.5902824276976814,0.26300197106048967,-1.0382407182362046,-0.10102479936614665,-0.4157972052547566,-1.517640941352407,0.4235860252263289,-0.26694626086711143,-0.20837904502427715,-0.8926482903279597,-0.27331382808458027,-0.14963367434097566,0.18611717190123947,1.3499799841404858,-0.9478073738968642,-0.10928017247410439,0.4430253403309493,0.095863956719327,1.3936121823176542,0.5230405220405299,0.7625317450471666,-0.38399743830845773,0.040037783267953986,-0.498725767763226,0.7097206273773324,0.3145764518561621,0.27509040047502487,0.5486987796643037,0.44044486668952293,-0.8311002503289386,0.03520259095833097,-0.12745119063705002,-0.054471766555526074,-0.012488070010872996,0.022739776309753303,-0.0796734819136221,0.01351989911585871,0.052813625561979945,-0.009595534433325116,0.05423262327812358,-0.02420444930271506,-0.0031885715226349113,0.008902019585499459,-0.018745985466695213,0.000251236247298774,1
12-11,22.486405737406347,1.4427048386072476,0.9242017912682129,-0.47182075619571845,2.6175227716748295,-3.3506226410096955,0.8758499619272814,2.327742050321009,2.772427515451584,2.0867788750243,-1.949132273271487,-0.6202742321978703,-1.3653135648138255,0.8499588800879078,-1.0187336015498416,0.7353362461952004,-0.2574179200546215,-0.22024544159037118,2.6273557266079783,0.12355681166397725,-0.4243110966240841,1.045451489360133,-2.377124286012478,-4.77180630744594,-1.877764994839573,-0.7935162387151625,-1.9745086570642711,1.940994481778364,-0.6342381384155678,-0.7110155894205624,-0.4829965216781068,-0.2688660009198168,0.9936460759199998,-0.7146719967832488,0.10722859846775709,-1.2232639430901637,2.3716842451386153,1.0919701610596861,-1.895050889479284,-1.0048558576102333,0.3473057236740678,1.0588458863223797,0.19846584722459998,0.22897328187157914,0.09247971258044865,-0.1799112997833857,0.5127991913966491,0.15412651095833088,0.016727693266898387,0.1186678058366561,0.0040244507112524594,-0.06250339138431399,0.0028859871688783397,2
31-73,-1.5034718396495383,-2.6706305436579467,1.448105808200633,0.516787447227358,2.228370758369097,0.3111733678861899,0.023867046018371037,-0.0312594844871728,-0.03681884961984262,0.19000721314326963,-0.34917239553041807,-0.18996317066062832,-0.41043505509035183,-0.5590587968746532,0.42169210500587645,0.010509739294848079,-0.3976605488859109,-0.02091217824152398,0.3370257749929285,0.3143297354962887,-0.5307069075863489,-0.2382787135004077,1.1470637752453738,-0.05092908762845643,-0.15372008504734616,-0.4639230402924295,0.9724765979326754,1.3677043879466086,0.11554109101007516,0.34612344757483415,-0.44025891854515814,0.0948113385375837,-0.9770732236731704,0.21521282139212758,0.00959715326902619,-0.3262476385703656,-0.013450536803517875,-0.042253699876020796,0.10438915215754418,-0.09154457106484673,-0.17775797904632487,-0.014366870819794784,-0.04494701902966672,-0.06447552377292522,0.003133077650840856,-0.02482374074984529,0.021560440749239847,0.0009912677183854743,-0.015256115386818881,-0.012046903110626912,-0.021323259555801142,0.008922896439969422,0.0010310213183979157,2
17-195,-0.2689907007378008,-1.6910435375228008,0.9374799731119042,-0.10642223356451243,-0.27343425442725544,-0.9489921452335622,-0.24926305423780426,-0.7460147138856792,0.11871049454233563,0.017484819217041682,0.4554399137877063,0.02589975368955258,0.41055004098279774,0.6819332031885997,-0.49520094058904185,-0.5525010659659277,-0.5550330009767261,-0.515611015320241,0.36120501968936686,-0.5232861261745729,0.7856749665591112,-0.3306261623526752,-0.2805719756021848,0.20514825012141558,0.2364518045186229,0.0717193525702258,-0.9640035255747016,-0.3013790072678616,-0.1686468866925827,-0.31107309234735003,0.2862458586086956,1.1525200264556301,-0.19967662125626592,-0.13166807737233313,-0.29340900555866517,0.35725482689171273,0.04730396862266279,0.07163205296697032,-0.14964182069201476,0.07319999579061488,-0.013112774312634565,0.011107271028109565,0.12744064597766117,0.15086436727874478,-0.0021360080495519272,-0.04973492435411638,-0.050105818586646124,-0.046730307587588726,-0.016294337945881122,-0.04141101057710439,-0.0050645158923510215,0.003735883769633561,-0.0006464628728225392,2
35-31,1.3272987167502917,4.358974417294964,-4.560051721377541,8.515333077148945,-0.6916578534479842,-0.9861383228138678,8.396332324423962,-0.5878682635848216,-0.6531778436244692,3.2563591177455704,-1.0511859316528878,0.6189027517369251,-0.29579418566510335,0.8612978949838077,-1.3109292842782163,-0.11684928188185219,-1.4367816129205113,-1.0003023579479877,-0.7295730544125624,0.12292167140128912,-0.08330862914390409,3.4040131736616215,-1.4822583582549973,-1.4282073813837448,-0.5853160343849024,-1.4836903860694626,2.3215969660061697,-0.23675402644537524,0.275287889843838,-0.42863990225734777,1.8775617965926832,-0.45767916348661214,0.31312332164383894,1.5438771428903544,0.07241664496337583,-0.29394464407864596,-0.4400835349202163,-0.13010652241455123,-0.16579383992785238,0.8499779889646719,-0.18859329812985748,-0.23636341089521345,0.05040823826432131,0.07549980944838088,-0.11912556157726881,0.03301997176883078,0.025571131690349764,-0.3545572383152598,-0.145945139347885,0.013134264163094087,-0.09544663388870893,0.056953936890164876,0.013874784915406769,1
39-145,-0.5080627225575695,3.1783197382332378,1.4633146886142128,-1.716498441660462,-0.7066477027258155,-0.6153840622410881,-0.23128387849604845,-1.0882401184949448,0.23327135965050041,-0.9165396915728496,-0.022287336874881124,-0.22472674906542386,0.3118368503868406,-0.4603786369248598,0.6554020459767326,-0.7853926363913434,0.5296840569043725,0.7618241854630508,-0.5958875077313326,0.28582206107752667,-0.783795744308291,1.3490411168775704,0.03233687860128566,0.5216051546740311,0.1877485706647726,-1.0614039797944703,0.10893366354649023,0.23385510344206903,0.288449432209482,0.12801369193248976,-0.50544327537228,-0.047357267793621226,-0.18632363825635817,0.7505667945079523,-0.2237639800703256,0.14377589861459542,0.444692993851316,-0.5769564821703752,-0.08718280054236455,-0.21270185782840081,-0.3228310571820486,0.10353937451211702,-0.06534419458321118,0.09973369277152919,0.06510865174699448,0.04953684082449881,0.10221027794239378,-0.18959842038130004,-0.05588283422002042,0.0909270618742225,0.030065657672299222,0.024371318291001427,-0.018376507663050073,2
21-207,-1.6182393256755323,1.5349797486797987,2.6493947871465027,-1.4214464877543147,-2.164576961731986,-0.9926951501636859,-0.484489014423627,0.6786404939872331,-0.41884316863000187,-0.01923023262698273,0.20832332898527792,-0.1687939867100495,0.10382607020347205,-0.37628560646445197,0.45524909472054004,-0.6740392404918738,0.12773599374292635,-1.1340473669874558,0.07646171275226259,1.021068807924018,-0.23427169728710753,1.0632312012087306,0.707358940511869,-0.08373184881498454,-0.1248862622020173,-0.5497256178653064,-0.31361677845049546,0.01612304205730919,0.006235678417649218,0.18588633199982327,-0.42731705118957664,-0.3147006836006305,-0.044165439529644024,-0.3447127992398228,-0.6491904097777613,-0.25456961017295743,-0.20026039483514427,-0.17042805218749874,-0.03897550744767431,0.0570756358952462,0.006563258660291458,0.06717256074319723,-0.02125818342285969,0.06182731381712164,0.08177718672684435,-0.13468965283728407,0.04274391193194349,-0.056315609293251495,0.005396637629208848,-0.05711375869658311,-0.01776642576098096,0.00794899373320236,-0.0007187598929420269,2
48-137,-1.2741229987622082,2.6832014607899586,-1.2270873647162088,3.1168138771738,-0.9164736755557004,0.30334037185744667,-2.5830820707432114,1.519495954307057,-0.10286529014795764,-1.209123250738399,0.12903712720732782,0.6084588298480529,-0.012587545060337657,-1.1127264221570392,-0.29869030824596426,0.004590745760947658,0.8178158684191112,-0.9770688356596432,0.18855746999099365,-0.35295251890354107,1.6588721650793423,0.6834539578486418,-0.677297813657266,-0.10922388516728708,0.11188845570846152,-0.5667707277050054,0.6855920513433897,1.617154118964823,-0.011847577531312126,0.2686229934690587,0.3418744282501027,-0.9858644349977718,-0.12467080396351593,-0.9480249028664348,-1.204964758450711,1.1917818401746199,0.005774514608708623,0.3325381441207103,0.28047656592056575,0.35360739351570797,0.15333020065092523,-0.11023552252838872,-0.1435919785142705,-0.004836791957745707,0.047936043971195934,-0.0699618100085613,-7.432633828085971e-05,0.07351595795339635,0.011844891283073599,0.02717952098104891,-0.014126123328903391,-0.01110338250844344,0.017487797328190575,2
31-45,-1.0896372117544129,-2.47586773348,-0.09263519077880723,0.778374642604475,1.0647223427669887,1.2047625297371003,0.5416348016396205,0.230397899659683,0.7222118050453994,-0.20936169678219585,-0.5407200879021111,0.6028785219549452,-0.3821304250679078,1.3292476634723593,-0.41385950855329817,0.18693814549897472,0.49248182754653025,0.6058520891689966,0.41931045015100665,-0.06195013660166288,0.024831438967760112,-0.22586494800085458,0.6677088467126502,0.11185039369729043,-0.4718394771285245,0.013416546132692279,0.41515415190460003,-0.462303306799456,1.6118821973922939,-1.2055763505191415,-0.7590962110585394,-0.11296816330859827,0.8518318070931351,0.2515919534650225,-0.34066285095738685,-0.42973333169138767,-0.08854024430575644,-0.38711510677688016,-0.30795934315028545,0.10022847842221487,0.11336429829346521,0.08254245990219373,0.07985057477292098,-0.017381229816165168,-0.02258008821293211,0.021576473837629735,-0.03082022404204553,-0.003057728072730489,0.013519175060353219,0.01781237837670805,0.025975312930661645,-0.026037689135712923,0.0005289231565130558,2
20-201,-1.412172192402164,-3.4097640999246543,2.678625628570753,0.38455760816973245,2.1162669811040384,-0.6199233201084776,-0.723363235955667,-0.14787515565506917,-0.1508396238354017,0.3461846186271294,0.24310167867321447,-0.7179888766940117,0.18099209600604846,0.3488753273787086,-0.25389331936302817,-0.8718162500891075,0.3897582792312653,-1.2623788448999784,0.07720343789183307,1.225679524917664,-1.1160938881542026,0.9126288706698483,0.16603388899380137,-0.5683026285897831,-0.029488870174227716,0.07261020175866179,0.9087009313271703,-0.158012358333641,0.1930711592051766,-0.08536245434809506,0.2576519960018513,0.22925134404404063,0.8197363708384859,-0.32382737184040256,0.5680698774264978,0.12104045603782633,-0.048787229040167315,0.3307281461331093,0.21383166381543242,0.05268373273283253,-0.024158501868936727,-0.010083104818403734,-0.04372219961603629,-0.010964647231763255,0.01982255005943535,0.005022090838373708,-0.01889252823913581,0.0019296105697175327,-0.013694321389400028,0.011752187125648541,0.006674480213510757,0.0025744918158736216,-0.015492092975278196,2
19-9,-1.250466220397391,-4.100156990228764,1.7816864422588055,0.49383355965810233,2.474302015415799,-0.06507172597615657,-0.5594493534409666,-0.3624127686787403,0.0020206883016519336,0.6052506730544129,-0.16511900471840504,-0.4843431149519072,-0.18481584642433074,0.7862971807335818,0.17379757040172078,-1.2708619104220888,0.10614472822396964,-0.9828661841809636,0.40580834304366503,0.8154110606670364,-0.1748366800256187,0.46062098915888217,0.11208199722498488,-0.22033211290503096,0.06449920673041816,0.2983878335859766,0.08227601541093368,-0.3889666285508159,0.5084817797358477,0.3210392282130031,-0.5772003261380296,0.1634234086581393,0.5776361816398746,0.11838545417604986,0.08785137920227754,0.19856056529681743,0.09727555156575138,0.0636503314772371,0.08559792514203592,-0.042689511143991,-0.23908335443703807,0.012854962791396746,-0.0011507632176511527,-0.005119466368345121,-0.004694367160590733,0.037412679405705425,-0.013394854959795114,0.031868106547497915,-0.007159422057322758,0.01279070336581468,-0.0064731317048422575,-0.0038709059748305644,0.0009789048955633976,2
5-25,-1.365494342429826,1.6667647996820507,0.5092515761159839,-0.5012661012888198,-1.221041192693275,-0.3414331538745384,-1.032308237159186,0.213822016383904,-0.5263611203558202,0.1827740520759357,0.5068294588042407,0.6564980111009022,0.03805118882967176,1.3780853349039839,-0.38591229097817337,-0.01538575109142577,0.42467807409948966,-1.5320440364442451,0.3248429921583707,0.20734809240609808,-0.9156688951535427,-0.21399754462610823,-0.10963223034527544,-0.38356213650986215,-0.24589305942103648,0.3504023991643536,1.0690839271426573,-0.3875308903872894,0.03457643075565193,-0.13692880391375883,1.1773596108374167,0.0038457098880508747,-0.47563851119812,0.23318804613777203,0.6246819588537985,0.30444484078890127,-0.07900585015265552,0.5251926506989891,0.10834299663941846,-0.09934551725445344,-0.07630030472330254,-0.008261164565490255,0.020745227123858533,-0.04906083236270895,-0.04361293142859975,-0.014188315991007743,0.00405310984868217,0.04966827846321891,-0.052978491001899025,0.04321969034970604,-0.022744490689385704,2.343486346920205e-05,0.004169501254579022,1
5-59,-0.9675968149351519,0.8284050819793748,1.0414937768875696,-0.10298978482868248,-1.1421975557220727,-0.8172051346155708,-0.22068626734548571,0.10604226154770748,-0.9737417460529111,0.40154412660832217,0.290955422606739,-0.562655797360973,0.850066388287811,-0.029612181041254126,-0.7245640348824718,0.9081012924111495,-0.024355202450954693,-0.6673187130099525,0.007901299485265488,0.9486072107064832,-0.828521523197106,-0.21915959529000742,0.7341205161327936,0.271342286460909,0.04127402316303067,-0.49342595662964245,0.35402154578075884,0.17262980093161265,-0.4589539066343584,0.30292279733187727,0.03177114567465018,0.2867120369409995,-0.06534934035927795,-0.3924587467144002,-0.286605024938182,0.23925605222477778,0.002093971186009612,0.2584763399192548,-0.18414378553889643,0.14404391847173936,-0.04141411334571521,-0.071220486966373,0.1373348226005435,0.06732491440037602,0.021258070590718457,-0.1356611743811542,-0.01611605613611576,0.06704844698895755,-0.012798212297436778,0.02776458601928515,0.0185162980659638,-0.004842423106234476,0.0012026040622888942,2
