,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1033,-1.4673113651872742,1.9714969317119002,2.112856584057336,-1.6203040380585465,3.1405444900967474,0.11007056666483118,-0.9325512784932142,0.17890870261352798,-1.233548000794719,-0.23658365789539929,-0.054665257445829105,0.7328543996833711,-0.21446583843717576,0.1480775827170448,-0.27720369628449215,0.32738907003565115,0.4457088374117286,0.3345466292557441,-0.8720899090917262,0.649795619952045,0.016005421446964832,0.8019493094782428,0.5356668171744143,0.8564416080762964,1.1844605671476853,-0.6709039846090767,0.6823075423170426,-0.5882758603078436,0.1270853124082788,0.6281634833413212,-0.027246209161875843,-0.28590046729801577,0.10183876820744954,0.036738573734409384,0.030755500380377387,0.028608126174629524,-0.3026475149266934,-0.01156899998467166,-0.12523118644786668,0.08904069329258782,0.004189634095832703,0.041296550853915384,0.07047769552890523,-0.016319387718649877,0.01410228163463935,0.022034048186684915,-0.0069054855276906345,0.014907894747127651,-0.01827487254172292,-0.029808908062526243,-0.011242811809888448,-0.024998392303920453,-0.00010491993597696823,2.0
96,2.789228221621959,-1.6190528397432484,-4.670755966992663,3.28239765751077,0.5548182105639065,1.9733223104184998,-0.7093252899171345,-0.07783217259031046,-1.0118859116303534,1.6727775518222592,-0.03841893776004142,0.8167537528678218,-0.4018685912808925,-0.18733868955162525,-1.3155269678121329,0.2828547246275281,-0.6299493687455003,1.251134775773091,-0.24995227592994948,0.7178535566700515,0.2096374133691735,0.7218087214537333,-0.3146431289817309,-1.1487905736565298,-0.5749841676279417,-0.9852832099851618,-0.7625718985559562,0.4305190638780897,0.6351797972930254,-0.13475281979334477,-0.3307099683206184,0.3045285371370851,0.14859432333840303,0.320478430377866,-0.20845345668156398,-0.27223804710802174,0.25256158602572,0.33735252669236454,-0.00819656404801965,0.27867043525547625,0.3641713858466028,0.14822870895727636,-0.6895983284608029,0.4357199634678321,0.27275799140482854,-0.5498609569440361,0.16998209503878295,-0.24942948598435974,-0.17945793908093924,-0.11492716821701739,0.10618492627226635,-0.06191120268250406,0.001850651423821763,2.0
1279,-1.2323077220315193,-0.7819066203392206,1.3367112241080596,0.07375069894848593,-0.3193164365697935,1.229026082773011,0.29860604047210354,0.6762613407140031,-0.507892072833464,0.27460546153413146,-0.7697602434259365,-0.3845900027911812,0.5850206611301041,-0.19770839991801192,0.11007873432047886,-0.9378947608990851,0.3436993862384683,-0.5067835019765091,0.02795263719427693,0.8537727742328582,0.4116457585919497,-0.1505086152990307,-0.9450678260852372,0.6394374988887114,0.2787465533401117,0.13101285717808692,0.08526581089054557,-0.26269673327091564,0.25195818784932145,-0.22782215423158567,0.11636024401215625,0.41953629556262945,-0.2985652620078898,-0.1464360990393264,0.06513315419229541,-0.01762800717072412,-0.2556224475032876,-0.011635947909087575,-0.24886587663053222,0.0313935271994589,-0.09132908565350524,-0.07628082535420842,0.09457449692498637,0.14575189251722143,0.008816400304771403,0.0986867140369803,0.008288699175083045,-0.09600187300211643,0.0076676948914721115,0.0037792320343475044,0.009890192623445692,0.002360581420570666,0.0007914297188383828,2.0
2244,-0.7083196815501593,-0.018496842340466377,1.6653534666262602,-1.3423873315374353,-0.29863929350057067,0.21453979831465872,-0.4013047705032257,-1.075070027576248,0.20139433941536625,-0.8295820917835062,1.0371725942558019,1.0761273070547714,-0.2403591771015383,-0.5553078288181793,0.8740246077339923,-0.8792780097265639,-0.3249339259413215,-0.0447591717303111,0.18091440707887657,0.627442262283318,-0.18240751399526142,-0.0703941237285438,-0.9529181945628323,0.04310619235706701,0.025524067188129884,-0.4546108308424527,-0.6001622307722004,-0.09759031315511445,-0.09836297860350743,0.053928968918344845,-0.09173052269802909,-0.27358807732376833,0.17324133116766888,-0.09726104033254072,-0.09633258840729543,-0.16057977633601844,-0.1303689627525256,0.46035783124163054,0.03608623317718149,0.11008262144919226,0.22462988473114337,-0.0736052638146909,-0.17855823281086075,-0.08645301650040033,-0.015530536620319833,-0.04046178476116842,-0.022399787629534818,-0.12461229921879682,-0.015596525724383798,-0.0843204562386362,0.02135886839983874,-0.0025881281420553543,0.000507477166147084,2.0
1049,0.8978708562745243,0.15285947921231105,-0.9062267041445441,-1.800110240264397,1.4044075585243256,1.302354906729537,-0.7706344168730075,-0.8148813396682658,1.2649392964080355,0.5223224569742632,-0.9916231121119544,0.9846979436774282,-0.22083334378246677,-0.5574198624730172,0.34796663471735795,0.25482521990619816,0.3831414997450756,0.5275730128044323,0.20018282665649267,0.3253732696081429,-1.782525983653876,-0.24614363986507495,0.12437761874314719,-0.4259115908814619,0.7480002438333303,0.7602814196994478,0.2614858137698955,-0.9593616067893662,0.27345509191483225,0.41317865670118237,0.968770570189641,0.5714934839791456,-0.1854063854324658,-0.2839215680244347,-0.23684883344107327,-0.16297658511249086,-0.013339500890826929,-0.08558640669441003,0.0036019590828777724,0.3610608897187333,-0.3253575704783223,-0.07545780537632446,0.3123552801394912,0.05961578279989091,-0.0985205758556544,0.19591535772240984,-0.03725520281959912,-0.09232137672809382,0.10288617275244928,0.14597383538237155,-0.019029518531452207,0.0012338171421480018,0.01755930261957452,2.0
1620,-0.1054166305240125,-2.452888711752798,-1.7709878140754791,-0.8544727409540376,-0.17862654859665023,0.527103733915983,0.9832942651701637,0.4357434688540349,-0.399125248670438,0.9655634644236605,-0.6788672288648123,1.1447502172565545,-0.9182611996485542,0.2067446636630564,0.04761483685399507,-0.14754690486404462,0.7817296843912879,0.7771762275217733,0.48112200857208576,0.46863075031629103,-0.2970847181977154,-0.34778751833465227,0.06537020243151326,-0.8468684734664612,-0.3124238870837181,0.5247525349058453,-0.25519730698007687,0.16656420939731856,0.016318143737794492,-0.060449338731030755,-0.025796409188115516,-0.1504346538295041,-0.24940561369199743,0.0494915501849536,-0.23112628793133497,-0.42189140653293156,0.16229733766492338,0.20837105754914814,0.04011992375337919,-0.03296927965398707,0.1173165751330351,0.061478373139086946,-0.10579608094120212,0.05348478893997929,0.003607233012090432,-0.009401836447800602,-0.039804566466686855,-0.05395477732613668,-0.015837909244494134,-0.06829837630769825,0.04211231850665697,0.02259697898626972,-0.00034286272889302757,2.0
2356,0.6929803574300992,4.000154308265037,-2.192257808424927,0.01674393053055192,-1.508759531172147,-0.5920538979910449,0.3486438874053484,-0.6593431305630396,0.2053119451651691,-0.04440392730921429,1.655212528285058,-0.36483491131807516,-0.08187666934815488,0.014083306566782238,0.21929224578333828,-0.017393121264273417,-0.808565808987648,-0.01596421242436268,-0.16412937493664082,-0.2401933564147447,0.4413743086693337,-0.4359606629584169,0.24392442341081166,0.5929876615953252,0.8120742091741259,-0.27133637208811145,0.3455366343369629,-0.18038371392782912,0.2558359581151809,0.2649812557762679,0.036968008503504554,-0.02360099214580018,0.11833612974338523,-0.11156110487832044,0.5418087750177291,0.2471021614062409,-0.3397439667656583,0.12166514774399721,-0.008329243819093836,-0.12315237681760272,0.18219426411405065,0.12487851433487684,0.20501888793068176,-0.0861078532488873,0.02009019592507248,0.032637787970770514,0.005819071181653568,0.12414056696317685,-0.009964228125830176,-0.03130697814204252,-0.012715659624495517,0.01473018115676761,-0.0016931898194662799,2.0
1427,-1.2843430365017026,2.1952971393923164,1.2520982600977153,-1.737497711641951,1.7697078181491908,-0.7527728026073397,-0.4475294704609095,-0.09014329698731628,0.11644009341182143,-0.15216589241345577,0.3345254912164372,0.9384942558902829,-0.9552324710411898,0.174314455339082,-0.8775114654243971,0.6262833516170387,1.172150206300198,-0.14904759748199733,-0.20281683892874144,-0.7967248920936171,1.3498970661823337,0.5665370208160907,0.3565713049644304,-0.16435378066751052,-0.22787576773159796,0.19032550083990232,-0.10748141243381906,0.35737813431235255,0.0006395336602475682,-0.2979446553765029,0.08463515842041043,-0.08316336836121567,0.6079748418251353,-0.09115028006390549,0.09660080908003771,0.40599662058427405,0.12064574261522368,0.043160380892326065,-0.17036040213873518,0.051408115506421825,-0.034724907949264715,-0.011817554167707443,-0.04629019532648935,0.09997266135613304,0.02813059500089108,0.021249328726565007,0.07374975488220528,0.04000982349125914,0.008477183767119768,0.05987456287384327,0.01090839824106529,-0.02235398655740639,-0.0008482475692654664,2.0
2136,-1.0111275440974867,3.8515972524871462,0.4769534540115623,2.0097544221248165,0.9224441106963667,1.335026271545521,-0.4128542998155438,-0.561275461722514,-0.7626622382402546,-0.005891542640495711,1.1426367088238238,0.06234433094386903,-0.47133315325961234,0.36506377861843003,-0.7074009705823705,1.5329569718750338,-0.15917663190498413,-0.9106962001139242,-0.6610292042519679,-0.18408176293157794,-0.1487733039849316,0.8022884830763997,-0.3010585252467058,-0.5067912019875602,0.10012813223247427,0.37004997561368547,-0.8958344440347439,0.06908647417023785,-0.15821966821666883,0.111515284917792,-0.26962893877045935,-0.4031602246214398,0.5450158556263843,-0.310460445279564,-0.13308941813619113,0.7930420823597106,0.49210783736520997,0.061101155366894186,-0.5450980743295862,0.14892575488213536,0.3776248644268129,0.026507233974175537,0.07173141035548974,-0.03824550931408072,-0.09252789505329487,0.058485069554687706,0.00872304632857345,-0.011900276154921926,-0.05210611784951852,-0.11940057218843261,0.05862070048494862,0.06574903956929803,-5.4157015873965116e-05,2.0
197,-0.9824608853845636,-1.1577323707046856,1.2568356466889217,2.3546499008679147,0.18632972654446017,1.193272962044821,-0.17262204946037948,0.862621625760338,-0.8221512236024455,-0.857412081039602,-0.42551883323050416,0.2504364348948946,0.2505915441037664,0.22406157908781132,0.1322446157384493,0.49294147325340837,-0.9036868291931061,-1.0603786765508119,-0.1899639248683995,0.8406384858738538,0.3521502874450135,0.044957289846418926,-0.6898326111705869,0.5258027909019768,0.3297857978475941,0.10656678641955136,0.038751717725056915,-0.00870923494020203,-0.48557090687688526,-0.9889379537150529,0.48926454982322176,0.858969920859206,-0.13398365390347744,0.3652953530984252,-0.04677594603488091,0.19329558769999977,-0.05092917784351825,-0.029564119725763078,0.1874193700330253,-0.19831358428333054,0.20407238719454152,-0.043560257194820505,0.0642815249866449,-0.04703485864169108,0.01760403391397637,0.016683698689461637,-0.033401374994460345,-0.10067397290999315,-0.006429665777393548,-0.0023810855141717735,0.022172772573685117,0.011234480207080814,0.0008508982799449705,2.0
2361,-1.1208265237718078,-2.6216405243862564,1.7030483843226842,0.8174420725108064,-1.1724636628008998,0.1457011246983031,-0.1686989778757313,-0.6365594048731844,0.10569054238358769,-0.1507473219048842,0.30167073748350176,-0.4683274131893435,0.26326252726275484,0.6925273600221028,0.2578148824045945,-0.030783050239864676,-0.37330297464800777,0.6395491335435466,0.6814236324572839,0.3848377124031921,0.30108693462533165,-0.3322008063170606,-0.11994246629374446,0.11000138102592147,0.05850269438448747,0.030100293590085262,-0.40153038314878253,-0.30951353845533286,-0.07248512553074939,-0.2970445233398665,0.08427266976825327,-0.15663947731409097,-0.6487971643536222,-0.0054713918301229104,-0.08894439787903644,-0.10494867523513074,0.1493459312639354,0.17503965540104102,0.12128514302062864,-0.1369289640318885,0.16116139300545343,0.05461635307718289,-0.005725241205586261,0.0026409690649068823,-0.031132269129442787,0.05233115167259837,0.015186188094255083,-0.017748399725526942,-0.003697542821651355,-0.005805546605736655,-0.0006219291789522972,0.0021768299336523736,0.016460744452335068,2.0
2668,-1.5462860712363506,-0.9083754037414087,1.0171929551406862,2.099515515336871,0.03327965926622498,-0.9289521037094836,-0.20368463540653764,-0.12615493971589162,0.7168568593004379,-0.15700816860504935,0.15109003923553352,0.05830695622571193,-0.2706449090648603,-0.22754041751741844,0.3778275437796035,-0.12615646094666058,0.01701423056537185,-0.2537416511718312,0.14221565818080414,-0.25107775678727545,-0.8823081235053368,-0.38105523557738613,0.5852445762149817,-0.22663863884411337,-0.036383265124722626,-0.07511612347989577,0.7501067656573681,0.029389353617780025,-0.23023581040185132,0.7611451784571217,-0.35822404327993257,-0.2571564083645806,0.395482304497028,-0.052654210530639796,0.1107606628137024,0.30839797353712184,0.5009772357337441,0.03422007827727704,0.3893055649722952,-0.16140922027727317,-0.022573624786970788,-0.015383790080791677,-0.0011869346140357072,-0.05068684720418274,-0.05092280189301892,-0.02550904844542163,-0.028079708954306788,0.008710994332000972,-0.0021885277617951933,-0.019314151320499927,-0.007257404176237047,-0.0013763750677053385,-0.0004494483417000368,1.0
908,0.9999043174424875,-3.8177826504245305,-3.518019612404538,-1.059542729727056,0.5336921510067834,-0.18102850320830385,0.8803943563398319,1.179186866008105,-0.3502218078633675,0.016506220870074924,-0.02550964563181557,0.5202295567962274,-0.17243807906322917,-0.06387921056902372,-0.31488638717778017,0.35470112017441663,-0.7270161924017383,0.3477709691809377,0.5726787569425718,-0.014467867077341184,-0.25773485157263487,0.37663861636081997,0.15988300121761354,-1.125993718904876,-0.19211592715568906,-0.45521322120937785,-0.5086814149721215,-0.1881497880293962,-0.10608684441416856,-0.11678039873388922,-0.2278665539266778,-0.31938299922958696,-0.47507852502223197,0.21597076729776893,-0.011756373045767031,-0.16243898104975435,-0.11139527608080212,0.19076983758741847,-0.2268441410946849,0.45290221676493614,0.33314367919467475,-0.11085734067799133,-0.09727104338382757,0.1539866004873972,0.013996193053494251,-0.06713347476996966,0.022116795399561913,-0.16150586980602932,-0.047628005977838256,-0.07075524321906856,0.0891418474746956,0.013971542059986271,0.0009707902123678299,2.0
883,0.06349184660510006,-0.8713687317939426,-0.9761928609638144,0.26353831677348744,0.8591210072193389,-0.4374156530794504,-0.1649302123181041,-0.5120799740543334,-0.02020336315599871,0.9383972694844962,0.38804795146665655,-0.8152435235514168,0.32106164256297837,-1.1021630948671028,-0.400708288120802,1.0939435136615951,0.20808984300568206,1.0370068602872653,0.5054899613566344,-0.05907554952579569,-0.8152983400509562,0.17153897207862237,-0.6705236584416029,-0.09615032165590272,0.3883749140680629,0.15283946034639764,0.14554759408978504,-0.1317745159349436,-0.5286711146489291,-0.32842289522266527,0.3649663867973893,-0.040165261087192275,-0.5138764623047684,-0.48528823974398794,-0.1894463935412308,0.01916115276695087,-0.1027296621813311,0.14611722090738347,-0.5117640323283689,-0.01648187483151036,-0.3676573124568424,-0.02327629137657886,0.15965440888700913,0.009622220583913118,0.008166097896078103,0.15207987704506287,-0.07943497174646602,-0.0435618004972901,0.022781587464825954,0.09303524699162574,-0.03914978160558283,0.015154069014251596,0.00024226368497507725,2.0
2913,1.8459834733476186,-3.2375795173720463,-4.1985070198961365,-0.7864545574385235,-1.709776040278874,0.29497685707907007,-1.169136848095468,4.184743618592011,-1.1338949056140573,-2.435954761386987,1.3462759180679778,-0.2227472427530927,-0.8072917284040075,0.3492572689000023,1.422212122844437,-0.11956572919948665,-0.4708675816156692,0.04473830189942137,-1.4830569624372978,0.713359980169407,-0.5986760188141413,-0.5606766562252633,0.06589966768451253,0.2909286803707052,-0.40618253315772473,0.29398491844347757,-0.7214844127194848,-1.5909712916839458,-0.7342124474677401,0.4532165498269361,1.067832197983389,-0.4147003965851173,-0.07628380435482363,0.06875572401646561,0.24673968461753953,0.7730798517370515,0.18329799932947088,0.06909194738775223,0.43539853021360075,-0.09160526248795993,0.17840552520321473,-0.08074500471634567,-0.11907417688708376,-0.04395228214446461,0.0387015387060409,-0.03922191850692951,-0.1473219078676406,-0.010325707533006306,-0.12976576959297811,0.08316108866568848,-0.0251197026288977,0.02730866305466747,-0.003626974583190699,2.0
718,-0.8042651310421262,-1.0063539081290878,0.4345385758689802,-0.5096585633608224,1.1870900223331196,0.010339424637726536,0.06576044608208605,-0.8488862682312519,0.7642681715023125,-0.010600113355750845,1.2375274835750953,-1.5834107509966557,0.8133964472242613,-0.18822909346748146,1.2655728709933807,-1.3104264774171437,0.6419735088596887,-0.8573859841226357,-0.2585869485135157,0.3760087755648808,-0.044538321922165475,0.5247816953123277,0.1463560693229545,0.2410836330750388,0.28591011114690873,-0.6840980904566488,0.003710814417623627,0.0032459124844566914,0.191117546564451,-0.268619316040795,0.442123597576759,-0.09560422852515771,0.5998255564258222,0.16315362940003522,0.16876992312758426,-0.19427953353471591,0.3401000348559732,-0.17141698261808797,-0.33571277034699915,-0.04417808341288269,0.301984609965742,0.08124798924625656,0.0826893624765514,0.10888677739918526,0.05278254515357079,0.057254778207183485,0.04392152491840607,0.09732283155008252,0.020943067802384665,0.059563492369828754,-0.008203213142298415,-0.011027119588878349,-0.01636277880553804,1.0
1968,-0.6034675245269269,1.451221574843283,0.3291243552689364,-0.27035260679543904,-0.5340988628495833,0.114219488741602,0.27192670460756424,0.08906628737298797,-0.2718584104621857,1.2694270060264545,-0.9011119940112264,-0.7020040438829747,0.3049686461776364,-0.8582302144188855,-0.11731827606562044,0.17774326126666376,1.4320069424959452,-0.23025912630170758,0.36825613928541895,-0.2981818206207489,0.300337261302553,-0.18400103148041144,0.9675954342577903,-0.7752577992005504,-0.3108630385772332,-0.7993192860346794,0.06223058121577805,-0.4706625310840409,0.0254633678296749,-0.23438282707125221,-0.044128083034407545,0.6405812919477116,0.4199535120494375,-0.19371660784588146,-0.10427766142405186,-0.057763856302609703,0.34250856411587555,0.3463887390299848,0.17914387781702376,0.34106166398513815,0.22104639784173488,0.035014971607083875,-0.019111927784334626,-0.11388500087073793,0.07380275499514742,-0.09807404031000623,0.037800080872123686,-0.09794507944447503,0.02081787667964612,-0.06878183934448381,0.003322346094761867,-0.0009966357405616871,-0.015473118292095358,2.0
1217,7.721589798189542,-1.7797576046008636,-0.7023514693058746,-1.4275273819420629,0.11030781296104762,-0.023762194676330395,-1.6154738880899633,-2.8123641463292497,-1.0721197915757992,-0.5906877413418896,-1.5746641707700664,0.18034303671836371,0.287314054587156,0.9089440248682055,1.4235142921582673,0.25396077087938373,0.1654974307091931,0.6496460114230899,-2.2867318034438995,-1.363131464524455,0.006288628093410148,-0.18962534095804714,-1.2315338674382406,0.0358849517508322,-1.1168223777710569,-2.031792487681734,0.02247007484882899,2.081037442827431,-0.5181958313939495,0.10125659254092996,-0.5172630964298239,0.2601597855308717,-0.16549298402377194,1.070151999831332,-1.4240046550166496,0.016750187748005227,0.22826842642800735,0.5177295609903163,0.4276382957435374,0.5190274558920535,-0.681675323137087,0.35499143718413395,0.3179529030561071,-0.39995952037485727,0.15494254135590205,0.09277142322868802,0.7670732362558997,0.004015978087518709,0.6149760119899188,-0.09929813130475454,-0.06204201342322779,0.04350084586101311,0.003860903768355634,2.0
2462,-0.9335500602975987,1.073893051266469,1.380977362755312,-1.9149548909405705,1.6115949417791797,-0.4309032332628287,-0.40339109591197725,0.7718674827952696,-0.7621219199761332,0.13140352965070612,-0.2597746630301483,0.490412252855377,-0.267493753842987,-0.07465952467421368,-0.5508067510286357,0.2540293433517715,0.944318488122091,-0.07326866151306233,-0.4846167175335916,-0.23582788993576684,0.8830094138412701,1.1416892486779484,1.4898611330075213,-0.1358733500679469,0.15954141572165192,-0.9947624032744785,-0.4526423779235145,-0.17745570379327033,-1.3714240032735414,-0.11673985445198815,-0.392292345808279,0.2970234363119673,-0.14048362647470625,-0.1884023268050426,-0.049407879293952545,-0.15586235167645687,-0.16959324610956433,-0.08379824897488217,0.06182702799915156,0.241589668437027,0.05258801252482433,0.014630983016298128,0.16069253126990735,-0.012167665871377742,0.025692386870366214,0.016721832001689474,-0.040707449488616716,-0.04514093774520335,0.055564386657097085,0.01487873099811997,-0.014799994193039514,-0.012805468496408479,0.0008833726098941704,2.0
1772,2.7207008692134638,1.8413620603959684,-1.1237967121714325,-0.2584329728281882,-0.7785098183847531,0.30714419710140856,-0.6231196219191498,-0.24844513801078397,0.27710654320608336,-2.327761975024088,-0.26806611920700124,0.41274884805829176,0.6165388236230432,-1.0848181364321656,0.24347937150998564,0.3980723567010216,-0.20662989887026648,-1.377350437571731,-0.3310398281629683,0.4470604370020131,-0.17124095587546834,-0.3747845916986155,-0.33534243430282246,1.233454252521258,0.7067505239050916,0.16953698217783308,-0.4014526106941123,0.500096228969578,-0.404488087204199,-0.5527975791734634,-1.1129820962337982,0.12490415617026775,0.15098643839127726,-0.07902134409940852,-1.0090650997639599,0.33309240246809113,0.190467336952126,-0.18435165656481037,0.19193112307130433,0.5054981183525895,-0.32599423261663474,-0.027590455148976706,-0.6305644250090156,0.3861857533712325,0.24496481235125842,-0.10170964712043021,0.24343246821276057,-0.027551018617601744,0.07804965914446424,0.11984032371695304,0.01593838057703567,-0.035195453565865266,0.0013955578882091416,2.0
1998,-1.4780180033717742,-2.8590006495445093,2.1816998414948747,0.46413819040121757,-1.4903117537435917,-1.0988821616508844,-0.3534841040390719,-0.24608010534852234,-0.34989014457963735,0.06876029394521709,1.1440161335692982,-0.12087713141621238,-0.3372680865929328,-0.09717746565466027,-0.739290187689166,0.5049769403970724,0.6596744453556532,0.421455920444976,0.20950065931276396,-1.3570417599945368,1.9888016996615951,0.22605452407795232,1.1279522799865196,0.0172655505730924,0.13406368394073598,-0.5864451711596494,-0.6254587111435275,-0.40351677257750085,-1.0347342620677888,1.1296585896095952,-0.8514935482390797,0.1924941891767501,-0.7168066476690046,-0.26728506749866915,-0.029752323304820905,0.32750815491208535,-0.2890059276930061,0.11527811939485866,0.1496005449744515,0.09524404336596551,0.0664605770555929,-0.10004787313681028,-0.04926928929571359,-0.03773620726301472,0.011021538503649798,-0.02973887069147824,0.011517084425611796,0.01945561339545267,-0.003223004513277139,-0.017729317737577282,0.00837873974253019,0.009003735369671561,-0.0009754700766175428,1.0
427,-0.8447143378319674,3.4157702615667835,-1.8657561798319189,0.12090845678067755,-1.729515098588289,0.292336148905152,1.1283040434353937,-0.17157398831815995,1.286387297095478,0.012193159343202382,0.10790401756574514,-0.5557701208181713,0.2220986281606537,0.15897834733022534,0.7091396056707405,-0.36073714314792965,-0.44292739757521166,0.22250219664544665,0.25879338554284925,-0.9912295913791908,-0.5948432712740643,-0.9952954533290176,1.5889877846809566,-0.8989399914036829,-0.6353690468995036,-0.020463872583439464,1.3627640233054132,-0.19230012005498207,0.36057156125884615,0.4805439828484681,-0.5717013471237721,0.44817396917761726,0.31234088754390293,-0.11198054062300922,-0.48299149434718025,-0.6840109758751871,-0.42448016937908734,0.1571631728260104,0.8813691153355165,-0.11439668151400564,0.0038498073038048973,0.00630918206086455,0.02921153055912879,-0.01389781103120454,-0.00809806927038475,-0.009692376282863215,-0.05316917711484885,0.0432588084259585,0.015309291583156026,0.03267619587124458,-0.023375222987316913,-0.0024574834948759986,0.00017065336929181481,2.0
1608,-1.6122250412855756,-1.9369251630423079,1.3436763479120928,-1.0047486612394705,-1.3362544301563082,0.5718266364798086,0.516230584239441,0.6765351903450991,1.3710088832475646,-0.39535549168209405,-1.5575223398952516,2.2565581584275836,-1.399235240297344,-1.0087537761420728,0.39082395100577344,1.3212078328396495,0.1422434160675266,0.7343373411870338,0.6417392101705817,-0.4846124657688667,-0.282582694964321,0.9009387990098324,0.09380462727881521,-0.8317103820097331,0.060910184132915185,-0.8852153436020799,0.1436399312285632,-0.008306092547283326,0.6745517859955332,0.2823113283055071,-0.1856646830061611,0.44613789017772576,0.8533281254137204,0.37862559789427214,0.26168822659799473,-0.0366441828249957,0.25956065580106047,-0.2811382735027607,-0.020750117846634282,-0.0036931218444134703,-0.0838527863536403,0.0692525867688989,0.13307297535976506,-0.027711367446123427,0.001166915502309024,-0.038942151197920154,-0.023795598042604674,0.0024459449201778023,-0.01809892551100499,-0.004449050293379141,-0.014373210162127219,-0.013813223176889091,0.018440145981405972,2.0
1583,-1.5132144706417823,1.9782652716784523,1.795454069305042,-1.6882978121035424,0.44955543559584604,-0.08556068292935798,-0.18989305080315688,-0.6703212452788285,0.11554125925555275,0.3693982043756156,0.23103162304343144,-0.5030264525763786,0.3874943852373394,-1.4396663960466842,1.05131008895854,-0.32468479855937127,0.6299294420797197,0.6575124390417553,0.4896838284449594,-0.025925320536579,-0.042060319305921356,0.2642069543687256,-0.4781535460867238,-0.26888179780510296,-0.2926521615966986,-0.1385558438804035,-1.0018865187210944,0.2614201279101788,-0.04307682227492456,-0.26570296604284244,0.09410125224466724,-0.26449326316243393,-0.23103957432020017,-0.33949354772431084,-0.2869706313516248,0.04546434524715783,-0.23771130623090592,0.23445387046598268,0.1230202953591898,0.009496645424005098,-0.11119538720760772,-0.10755677648101357,-0.16339957817565792,0.04105938458781212,0.04666181601360695,-0.12571105001997374,0.02221632856141498,0.056709731858360916,-0.016423901669968377,0.014754195463426021,0.005056319519241524,0.02179940005695541,0.017149945867174374,2.0
336,-0.7517725604805142,6.348981590736753,-2.106610191632157,-0.515992911263846,-2.034416927320149,-0.6150983101332596,1.089773991071366,-0.9157620030856507,-0.5315072610666215,-0.4524528398777051,1.9556579916032912,1.062109410362472,-0.9620123880841135,1.800075071662174,-0.604230268272362,-0.8088298742418611,0.3955377184268508,-0.3204798035062063,-0.2842770533265345,0.24064453885322507,-1.4833972892047598,0.11241012639493721,0.025442702923258075,-0.18124367690566745,0.021245422502149895,-0.29536988613426646,1.0941543365879889,-0.0022051949471899542,0.04803744225851867,-1.0548000923288454,0.5815485441380984,0.3092227123713795,0.1864303915658379,-0.21056090564177507,-0.028908571962216616,0.0580166154013766,0.007220388648577225,-0.14211955915290495,0.43211257998765806,-0.23055110546535065,-0.22443642273934286,0.05099360860269968,0.12605969611464204,-0.03250736620253291,-0.10110812230112369,0.04485577813373203,-0.12429818112003459,-0.108230754377979,0.02711025662830255,0.05618370891230822,-0.01960789922679798,-0.006817223720362977,-0.0005392479562866721,1.0
1281,-1.2648747680349846,-0.843262430294027,1.3486509452250677,0.34807707096304313,0.20380764329035544,0.5575548195094897,0.033546973491562194,-0.39943262186153283,-0.34137149743487744,0.36620712770160513,0.4207053652521407,-0.9429547321431699,0.16766086625926954,-0.039386816278564836,0.43166861535060147,-0.028779658329577858,-0.5252794724654769,-0.8942115427514522,0.4577341017571512,-0.21624200467551208,-0.19476972712122217,-1.4356373079996145,-1.4135784199447354,-0.20259036298194866,-0.6228586395373558,1.0543123314615543,0.5360059480991762,0.39114438311402305,0.41135548304671943,-0.3671856272267255,0.31026009519386905,0.19757531010831517,-0.08797363192170278,0.029398678839547505,0.08194432164613562,-0.14339836321086888,0.3061201732083665,0.0028568227613627027,-0.022140090870359383,-0.024101708349775097,-0.23227183344187396,-0.046899632235732895,-0.06170692542997995,0.08803298067714149,0.037855530808868845,-0.10440802370981732,0.005161151821043094,0.016120365600445018,-0.02137683021983469,-0.0068106740871785405,-0.00038812469234218917,0.01405868974242583,0.00016994015107606698,2.0
